lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.27,-83.15,0,61,violent,violent,0.9999297138846225,True,3.3635790334533596e-05,3.665032504294472e-05,0.9999297138846225,62.3
42.27,-83.15,1,36,property,property,0.9999282421622686,True,3.316609543850288e-05,0.9999282421622686,3.859174229283326e-05,54.5
42.27,-83.15,2,59,property,property,0.9999367641063217,True,3.1620888575927945e-05,0.9999367641063217,3.1615005102447695e-05,61.8
42.27,-83.15,3,67,violent,property,0.6654638079764702,False,0.0013703465027558607,0.6654638079764702,0.3331658455207739,42.4
42.28,-83.16,0,4,property,property,0.9977364929110897,True,0.0022054600304272855,0.9977364929110897,5.804705848312239e-05,24.3
42.28,-83.16,2,4,violent,violent,0.9449353465685874,True,0.00036848089167218506,0.05469617253974054,0.9449353465685874,23.0
42.28,-83.16,3,9,violent,other,0.5140485079393262,False,0.5140485079393262,0.06318436243521004,0.42276712962546376,17.9
42.28,-83.15,0,44,property,property,0.9987864271465101,True,0.0005212041317885222,0.9987864271465101,0.0006923687217014318,57.4
42.28,-83.15,1,27,property,property,0.999938368233496,True,3.162037021075009e-05,0.999938368233496,3.0011396293317475e-05,50.3
42.28,-83.15,2,48,property,property,0.9999383681711618,True,3.162039761700454e-05,0.9999383681711618,3.0011431221222197e-05,58.8
42.28,-83.15,3,46,violent,property,0.6990549297786254,False,0.000774253553326478,0.6990549297786254,0.3001708166680482,40.7
42.28,-83.14,0,12,violent,violent,0.9575348088817182,True,0.00023598441169383469,0.04222920670658811,0.9575348088817182,37.1
42.28,-83.14,1,16,property,property,0.9999367676840634,True,3.1621028182366814e-05,0.9999367676840634,3.161128775407387e-05,42.8
42.28,-83.14,2,20,property,property,0.9999199268977077,True,3.155136230205414e-05,0.9999199268977077,4.852173999035364e-05,46.0
42.28,-83.14,3,20,other,other,0.9701282578125799,True,0.9701282578125799,0.02007904649837716,0.009792695689042811,44.6
42.28,-83.13,2,3,property,property,0.9999196504333839,True,5.03435445172409e-05,0.9999196504333839,3.000602209887025e-05,20.9
42.29,-83.17,1,4,other,other,0.9993068473095551,True,0.9993068473095551,0.000468423478460929,0.0002247292119841208,24.3
42.29,-83.16,0,4,property,other,0.5398503429315546,False,0.5398503429315546,0.4554858458206291,0.004663811247816132,13.1
42.29,-83.16,1,6,property,property,0.9999187767482631,True,5.0317087445994754e-05,0.9999187767482631,3.090616429088892e-05,29.4
42.29,-83.16,2,15,property,property,0.999879169327468,True,6.0902742786767993e-05,0.999879169327468,5.992792974517459e-05,41.9
42.29,-83.15,0,4,property,property,0.9731970537462106,True,0.01683825787016107,0.9731970537462106,0.009964688383628491,23.7
42.29,-83.15,2,11,property,property,0.9998771435530048,True,4.969143524212356e-05,0.9998771435530048,7.31650117530733e-05,37.5
42.29,-83.15,3,5,property,property,0.9999312737956164,True,3.781981861418739e-05,0.9999312737956164,3.0906385769625925e-05,27.1
42.29,-83.14,0,3,property,property,0.9999121639252333,True,5.692983679107117e-05,0.9999121639252333,3.0906237975513656e-05,20.9
42.29,-83.14,1,5,violent,violent,0.8179294279141348,True,0.1815394939236724,0.0005310781621928065,0.8179294279141348,22.1
42.29,-83.14,2,10,violent,violent,0.9896763164269422,True,0.00606458408821164,0.004259099484846262,0.9896763164269422,35.8
42.29,-83.14,3,5,other,other,0.9737563559360298,True,0.9737563559360298,0.01704961944903601,0.009194024614934194,26.4
42.29,-83.13,0,19,property,property,0.9999367628689613,True,3.1619234784099324e-05,0.9999367628689613,3.161789625463274e-05,45.3
42.29,-83.13,1,12,property,property,0.9999356485384795,True,3.344417417003344e-05,0.9999356485384795,3.0907287350632594e-05,38.7
42.29,-83.13,2,21,property,property,0.9999356409782996,True,3.3452217348417304e-05,0.9999356409782996,3.0906804352044665e-05,46.7
42.29,-83.13,3,15,property,property,0.9998198330789313,True,0.00014926860428334817,0.9998198330789313,3.089831678527861e-05,41.9
42.29,-83.12,0,13,property,property,0.9997992746383478,True,0.00015149663655291779,0.9997992746383478,4.922872509911064e-05,39.9
42.29,-83.12,1,14,property,property,0.9999187767735938,True,5.031697308984066e-05,0.9999187767735938,3.0906253316373986e-05,40.9
42.29,-83.12,2,17,property,property,0.9998848216185074,True,8.427920194715702e-05,0.9998848216185074,3.0899179545284615e-05,43.7
42.29,-83.12,3,11,property,property,0.9998790787819181,True,6.091251672106688e-05,0.9998790787819181,6.0008701360864485e-05,37.5
42.29,-83.11,0,9,violent,violent,0.9999247795892883,True,4.156221421303263e-05,3.3658196498757704e-05,0.9999247795892883,34.8
42.29,-83.11,2,15,property,property,0.9999374914072189,True,3.159696069360979e-05,0.9999374914072189,3.091163208750866e-05,41.9
42.29,-83.11,3,7,property,property,0.9999372462467467,True,3.1421072591958435e-05,0.9999372462467467,3.133268066134743e-05,31.4
42.29,-83.10000000000001,2,3,property,property,0.9999187646848118,True,5.032929005855477e-05,0.9999187646848118,3.090602512984296e-05,20.9
42.300000000000004,-83.14,0,4,other,other,0.9996286091071872,True,0.9996286091071872,0.0002360198861999887,0.00013537100661280843,24.3
42.300000000000004,-83.14,1,13,violent,violent,0.9864447086246088,True,0.0015718194311218497,0.011983471944269354,0.9864447086246088,39.3
42.300000000000004,-83.14,2,7,other,other,0.9970257481896627,True,0.9970257481896627,0.0027442889132952616,0.00022996289704188988,31.3
42.300000000000004,-83.14,3,12,property,other,0.8302645408037719,False,0.8302645408037719,0.15429916329649945,0.015436295899728716,32.2
42.300000000000004,-83.13,0,75,property,property,0.9997236739664318,True,4.203435878653737e-05,0.9997236739664318,0.00023429167478177228,65.4
42.300000000000004,-83.13,1,59,property,property,0.9999349577825575,True,3.342662109654218e-05,0.9999349577825575,3.161559634590833e-05,61.8
42.300000000000004,-83.13,2,114,property,property,0.9999367732572373,True,3.161608357332158e-05,0.9999367732572373,3.16106591896216e-05,71.7
42.300000000000004,-83.13,3,103,property,property,0.9999081327737998,True,5.5048218419072575e-05,0.9999081327737998,3.6819007781196024e-05,70.2
42.300000000000004,-83.12,0,27,property,property,0.9961545844471057,True,0.00024157340714019816,0.9961545844471057,0.0036038421457542107,50.1
42.300000000000004,-83.12,1,19,property,property,0.9998626085881327,True,4.963862393046907e-05,0.9998626085881327,8.77527879368244e-05,45.2
42.300000000000004,-83.12,2,34,property,property,0.9999367736480531,True,3.161603191089447e-05,0.9999367736480531,3.161032003601836e-05,53.7
42.300000000000004,-83.12,3,33,property,property,0.9999367747081848,True,3.161563568066105e-05,0.9999367747081848,3.160965613461375e-05,53.3
42.300000000000004,-83.11,0,15,property,property,0.9999120989609007,True,5.6290703960989725e-05,0.9999120989609007,3.161033513836679e-05,41.9
42.300000000000004,-83.11,1,11,property,property,0.9999349545890415,True,3.3433394058345975e-05,0.9999349545890415,3.161201690019772e-05,37.5
42.300000000000004,-83.11,2,21,property,property,0.9979881081249297,True,0.0019506170217696327,0.9979881081249297,6.127485330066903e-05,46.6
42.300000000000004,-83.11,3,14,property,property,0.9999367695837715,True,3.161529979756555e-05,0.9999367695837715,3.161511643093904e-05,40.9
42.300000000000004,-83.10000000000001,0,7,other,other,0.9998368808187899,True,0.9998368808187899,0.00010365755342588291,5.946162778430079e-05,31.4
42.300000000000004,-83.10000000000001,2,6,property,property,0.9999199181933416,True,3.155303585127064e-05,0.9999199181933416,4.852877080703526e-05,29.4
42.300000000000004,-83.10000000000001,3,7,violent,violent,0.9998765931161482,True,8.964543433374791e-05,3.376144951808113e-05,0.9998765931161482,31.4
42.300000000000004,-83.09,1,3,property,property,0.9999367726522971,True,3.161067933902244e-05,0.9999367726522971,3.1616668363872124e-05,20.9
42.31,-83.14,0,34,property,property,0.9168326611636087,True,0.08157759552785936,0.9168326611636087,0.0015897433085319856,49.2
42.31,-83.14,1,27,property,property,0.9999349328125274,True,3.345232105437944e-05,0.9999349328125274,3.161486641810259e-05,50.3
42.31,-83.14,2,41,violent,violent,0.9984854951696832,True,0.00021752188856046079,0.001296982941756181,0.9984854951696832,56.4
42.31,-83.14,3,49,violent,violent,0.9999213639114299,True,3.935358173695078e-05,3.92825068331355e-05,0.9999213639114299,59.1
42.31,-83.13,0,138,property,property,0.9985250466917971,True,0.0006489221762021248,0.9985250466917971,0.0008260311320006592,74.4
42.31,-83.13,1,115,property,property,0.999936768608102,True,3.161565008511259e-05,0.999936768608102,3.161574181282245e-05,71.8
42.31,-83.13,2,202,property,property,0.9999367684233686,True,3.1618633843433877e-05,0.9999367684233686,3.161294278788887e-05,80.3
42.31,-83.13,3,239,property,property,0.9999058085530266,True,6.258386974957078e-05,0.9999058085530266,3.160757722404266e-05,82.8
42.31,-83.12,0,90,violent,violent,0.9848246988133248,True,0.0006647558919417294,0.014510545294733487,0.9848246988133248,67.1
42.31,-83.12,1,87,property,property,0.9999124130187685,True,5.598886290940205e-05,0.9999124130187685,3.15981183221355e-05,67.6
42.31,-83.12,2,106,property,property,0.999934933995837,True,3.345076846425416e-05,0.999934933995837,3.161523569855642e-05,70.6
42.31,-83.12,3,124,property,property,0.9999314317815889,True,3.6955928856521525e-05,0.9999314317815889,3.161228955448582e-05,72.9
42.31,-83.11,0,78,violent,violent,0.9998689135244552,True,4.542058081706442e-05,8.566589472786598e-05,0.9998689135244552,66.0
42.31,-83.11,1,51,property,property,0.999936768702615,True,3.161564777678035e-05,0.999936768702615,3.161564960802958e-05,59.7
42.31,-83.11,2,114,property,property,0.9999124394784314,True,5.598786389449527e-05,0.9999124394784314,3.1572657674127996e-05,71.7
42.31,-83.11,3,115,property,property,0.99993676816126,True,3.161565506908418e-05,0.99993676816126,3.161618367086652e-05,71.8
42.31,-83.10000000000001,0,37,property,property,0.9999367685091693,True,3.1615605316308926e-05,0.9999367685091693,3.161588551431458e-05,54.9
42.31,-83.10000000000001,1,25,violent,violent,0.9998917183435105,True,3.999575105603764e-05,6.828590543340863e-05,0.9998917183435105,49.2
42.31,-83.10000000000001,2,54,property,property,0.999934934069175,True,3.345068667482481e-05,0.999934934069175,3.161524415000507e-05,60.5
42.31,-83.10000000000001,3,60,property,property,0.9999114528559195,True,5.693465744880571e-05,0.9999114528559195,3.161248663156295e-05,62.1
42.31,-83.09,0,32,violent,property,0.5716414491391797,False,0.002223970560656832,0.5716414491391797,0.42613458030016355,30.2
42.31,-83.09,1,18,property,property,0.9999367680668942,True,3.1616692063656616e-05,0.9999367680668942,3.1615241042029816e-05,44.5
42.31,-83.09,2,54,property,property,0.9999353175174042,True,3.307283595803813e-05,0.9999353175174042,3.160964663783135e-05,60.5
42.31,-83.09,3,36,property,property,0.999909231602585,True,5.924245367956752e-05,0.999909231602585,3.152594373533607e-05,54.5
42.31,-83.08,0,3,violent,violent,0.9998478581070913,True,0.000118455248992795,3.3686643915848514e-05,0.9998478581070913,20.9
42.31,-83.08,1,4,property,property,0.9999367742884021,True,3.160931268750446e-05,0.9999367742884021,3.161639891026241e-05,24.3
42.31,-83.08,2,11,property,property,0.9999191992751786,True,4.91866362928315e-05,0.9999191992751786,3.161408852849603e-05,37.5
42.31,-83.08,3,15,violent,violent,0.9999237948803914,True,4.100489885068961e-05,3.520022075792379e-05,0.9999237948803914,41.9
42.32,-83.15,0,6,violent,violent,0.9999248298717189,True,4.151113221488872e-05,3.365899606629131e-05,0.9999248298717189,29.4
42.32,-83.15,2,3,property,property,0.9999367879574058,True,3.161064772033534e-05,0.9999367879574058,3.160139487384866e-05,20.9
42.32,-83.14,1,3,property,property,0.9999180594437824,True,5.032656979927988e-05,0.9999180594437824,3.161398641830511e-05,20.9
42.32,-83.14,2,12,violent,violent,0.9575583212438832,True,0.00021143510717133696,0.04223024364894552,0.9575583212438832,37.1
42.32,-83.14,3,17,property,property,0.9999367692755278,True,3.161556870372211e-05,0.9999367692755278,3.1615155768476075e-05,43.7
42.32,-83.13,0,25,property,property,0.9999367688661345,True,3.1615588738758084e-05,0.9999367688661345,3.161554512675892e-05,49.2
42.32,-83.13,1,18,property,property,0.9999349504793451,True,3.3434782036937966e-05,0.9999349504793451,3.161473861811933e-05,44.5
42.32,-83.13,2,29,property,property,0.9999367734415174,True,3.161616642466336e-05,0.9999367734415174,3.161039205802985e-05,51.4
42.32,-83.13,3,38,property,property,0.9998518860723077,True,9.87733394835146e-05,0.9998518860723077,4.934058820888836e-05,55.3
42.32,-83.12,0,12,property,property,0.9999309977312024,True,3.738799344147632e-05,0.9999309977312024,3.161427535605156e-05,38.7
42.32,-83.12,1,13,property,property,0.9999180629783992,True,5.032391621805102e-05,0.9999180629783992,3.1613105382701355e-05,39.9
42.32,-83.12,2,18,property,property,0.9335845960751145,True,0.06499868837490348,0.9335845960751145,0.0014167155499821497,41.5
42.32,-83.12,3,25,property,property,0.9964490434769079,True,0.0034899995709596703,0.9964490434769079,6.095695213243812e-05,49.0
42.32,-83.11,0,63,violent,violent,0.999922040806154,True,3.895981419103194e-05,3.899937965494156e-05,0.999922040806154,62.8
42.32,-83.11,1,56,property,property,0.9999349521780413,True,3.3433920613494234e-05,0.9999349521780413,3.161390134520935e-05,61.1
42.32,-83.11,2,87,property,property,0.9999349661141997,True,3.341869956022545e-05,0.9999349661141997,3.16151862400879e-05,67.6
42.32,-83.11,3,78,property,property,0.9999287780478546,True,3.161611268114948e-05,0.9999287780478546,3.960583946421352e-05,66.0
42.32,-83.10000000000001,0,82,violent,violent,0.7674112428725757,True,0.009836078810942235,0.22275267831648202,0.7674112428725757,51.2
42.32,-83.10000000000001,1,91,property,property,0.9999367685793075,True,3.1615811920559446e-05,0.9999367685793075,3.16156087720172e-05,68.3
42.32,-83.10000000000001,2,161,property,property,0.9999349439313503,True,3.344144828450048e-05,0.9999349439313503,3.16146203651972e-05,76.9
42.32,-83.10000000000001,3,161,property,property,0.9999367689181248,True,3.161546990699051e-05,0.9999367689181248,3.1615611968362305e-05,76.9
42.32,-83.09,0,72,property,property,0.9998506721951589,True,9.943491972430184e-05,0.9998506721951589,4.9892885116793386e-05,64.8
42.32,-83.09,1,78,property,property,0.9999180404236513,True,5.034654252838245e-05,0.9999180404236513,3.16130338203241e-05,66.0
42.32,-83.09,2,153,property,property,0.9999367646971767,True,3.161829194661571e-05,0.9999367646971767,3.161701087644388e-05,76.1
42.32,-83.09,3,138,property,property,0.9999367687943997,True,3.1615568924126466e-05,0.9999367687943997,3.161563667606201e-05,74.5
42.32,-83.08,0,35,violent,violent,0.9999229085161402,True,4.156556340052551e-05,3.552592045933446e-05,0.9999229085161402,54.1
42.32,-83.08,1,24,property,property,0.9999367863789737,True,3.160650358531461e-05,0.9999367863789737,3.160711744100156e-05,48.6
42.32,-83.08,2,34,property,property,0.9998444704643104,True,0.00012392408834077938,0.9998444704643104,3.160544734900634e-05,53.7
42.32,-83.08,3,58,violent,violent,0.999924549341507,True,3.776894563791708e-05,3.768171285503703e-05,0.999924549341507,61.6
42.32,-83.07000000000001,0,18,property,property,0.9999367687640293,True,3.161557157412362e-05,0.9999367687640293,3.1615664396578066e-05,44.5
42.32,-83.07000000000001,1,10,property,property,0.9983243591589344,True,3.132080075513895e-05,0.9983243591589344,0.0016443200403106182,36.2
42.32,-83.07000000000001,2,16,property,property,0.9999367687288423,True,3.1615802175942115e-05,0.9999367687288423,3.1615468981788064e-05,42.8
42.32,-83.07000000000001,3,14,property,property,0.9999367836769337,True,3.160035072152998e-05,0.9999367836769337,3.161597234463112e-05,40.9
42.32,-83.06,0,22,violent,violent,0.961842382002309,True,0.005213399401913078,0.03294421859577796,0.961842382002309,45.6
42.32,-83.06,1,25,property,property,0.9999367695285383,True,3.1614498799064856e-05,0.9999367695285383,3.1615972662690524e-05,49.2
42.32,-83.06,2,54,property,property,0.999919200478235,True,4.9185861014069576e-05,0.999919200478235,3.161366075086299e-05,60.5
42.32,-83.06,3,28,property,property,0.999936768808931,True,3.1615562557069485e-05,0.999936768808931,3.161562851182946e-05,50.9
42.33,-83.24,2,5,violent,violent,0.9999168088722576,True,4.684605152944103e-05,3.63450762129322e-05,0.9999168088722576,27.1
42.33,-83.24,3,5,violent,violent,0.9999220232500122,True,3.89648447536182e-05,3.90119052342443e-05,0.9999220232500122,27.1
42.33,-83.23,0,19,property,property,0.9999127367099693,True,5.565763410145106e-05,0.9999127367099693,3.160565592906524e-05,45.3
42.33,-83.23,1,31,violent,violent,0.9999191591975058,True,3.893760268013948e-05,4.190319981412254e-05,0.9999191591975058,52.4
42.33,-83.23,2,42,property,property,0.9998306541765228,True,0.00010795261700065167,0.9998306541765228,6.139320647668488e-05,56.8
42.33,-83.23,3,41,property,property,0.9999309958500209,True,3.738952660985027e-05,0.9999309958500209,3.1614623369368215e-05,56.5
42.33,-83.22,0,44,property,property,0.9999326330752368,True,3.134080405888352e-05,0.9999326330752368,3.602612070419523e-05,57.5
42.33,-83.22,1,39,property,property,0.9999367686937661,True,3.1615781344389865e-05,0.9999367686937661,3.161552488942338e-05,55.7
42.33,-83.22,2,67,property,property,0.9999349355901791,True,3.3449754445534926e-05,0.9999349355901791,3.16146553753773e-05,63.7
42.33,-83.22,3,75,property,property,0.9999367684008222,True,3.1615560482058695e-05,0.9999367684008222,3.1616038695799024e-05,65.4
42.33,-83.16,2,7,violent,violent,0.9572622737446546,True,0.0047631403492055645,0.037974585906139786,0.9572622737446546,30.1
42.33,-83.15,0,41,property,property,0.9999309871024427,True,3.739819341872701e-05,0.9999309871024427,3.161470413882646e-05,56.5
42.33,-83.15,1,53,property,property,0.9999349350605824,True,3.3449896382259466e-05,0.9999349350605824,3.1615043035554403e-05,60.3
42.33,-83.15,2,92,property,property,0.9970054380127195,True,0.0029333561991112117,0.9970054380127195,6.120578816933527e-05,68.3
42.33,-83.15,3,66,violent,violent,0.9929310436517085,True,0.00038994350307290925,0.006679012845218497,0.9929310436517085,63.1
42.33,-83.14,0,93,violent,property,0.9365794820471769,False,0.00042887292348352393,0.9365794820471769,0.06299164502933946,64.3
42.33,-83.14,1,57,property,property,0.9999367758696192,True,3.16171787338606e-05,0.9999367758696192,3.160695164699155e-05,61.3
42.33,-83.14,2,107,property,property,0.9999367760888671,True,3.161805446180775e-05,0.9999367760888671,3.16058566711772e-05,70.7
42.33,-83.14,3,124,violent,property,0.8915983031487356,False,0.001876197742557906,0.8915983031487356,0.10652549910870655,65.0
42.33,-83.13,0,78,property,property,0.9999367757229763,True,3.161751676004099e-05,0.9999367757229763,3.160676026344743e-05,66.0
42.33,-83.13,1,100,property,property,0.999936768853658,True,3.161557177941709e-05,0.999936768853658,3.161557456247549e-05,69.7
42.33,-83.13,2,144,property,property,0.9999367688563302,True,3.161557082543415e-05,0.9999367688563302,3.161557284431207e-05,75.2
42.33,-83.13,3,132,property,property,0.9999092752042961,True,5.919964769598984e-05,0.9999092752042961,3.152514800794224e-05,73.9
42.33,-83.12,0,106,violent,violent,0.9929224675097711,True,0.0010619916308923587,0.006015540859336489,0.9929224675097711,70.1
42.33,-83.12,1,89,property,property,0.9998841176939705,True,8.427517079164752e-05,0.9998841176939705,3.160713523803189e-05,68.0
42.33,-83.12,2,139,property,property,0.9858389079313469,True,0.013725893474025185,0.9858389079313469,0.00043519859462789665,73.6
42.33,-83.12,3,123,violent,violent,0.993847877636289,True,0.0020575837550145344,0.004094538608696527,0.993847877636289,72.4
42.33,-83.11,0,78,violent,violent,0.9999294872191387,True,3.36345661471096e-05,3.687821471426144e-05,0.9999294872191387,66.0
42.33,-83.11,1,38,property,property,0.9999180724105682,True,5.031385018392613e-05,0.9999180724105682,3.161373924786936e-05,55.3
42.33,-83.11,2,86,property,property,0.9999367718725606,True,3.161507584090546e-05,0.9999367718725606,3.1613051598567e-05,67.5
42.33,-83.11,3,79,property,property,0.9959521032164775,True,0.0020379436868463,0.9959521032164775,0.0020099530966762864,65.9
42.33,-83.10000000000001,0,19,property,property,0.9998300786886783,True,8.945555251230705e-05,0.9998300786886783,8.046575880938929e-05,45.2
42.33,-83.10000000000001,1,21,property,property,0.9998842280357154,True,8.42052933698027e-05,0.9998842280357154,3.156667091474692e-05,46.7
42.33,-83.10000000000001,2,21,property,property,0.9979754041660996,True,0.0019626624263801335,0.9979754041660996,6.193340752029818e-05,46.6
42.33,-83.10000000000001,3,24,property,property,0.8655747900915783,True,0.13207297076539545,0.8655747900915783,0.002352239143026308,42.1
42.33,-83.09,0,25,property,property,0.9999367763756475,True,3.1615733228425256e-05,0.9999367763756475,3.160789112393513e-05,49.2
42.33,-83.09,1,39,property,property,0.9999349426436349,True,3.3442726346926164e-05,0.9999349426436349,3.1614630017987276e-05,55.7
42.33,-83.09,2,43,property,property,0.9999367693711425,True,3.1615442724898356e-05,0.9999367693711425,3.1615186132372774e-05,57.2
42.33,-83.09,3,55,property,property,0.9999127721515452,True,5.562189676623695e-05,0.9999127721515452,3.160595168850892e-05,60.8
42.33,-83.08,0,22,property,property,0.9999367679557999,True,3.1616342918637805e-05,0.9999367679557999,3.161570128138963e-05,47.4
42.33,-83.08,1,25,property,property,0.999936768105611,True,3.1616351929756947e-05,0.999936768105611,3.161554245918924e-05,49.2
42.33,-83.08,2,57,property,property,0.9999197597231253,True,4.863201578552845e-05,0.9999197597231253,3.1608261089155924e-05,61.3
42.33,-83.08,3,39,property,property,0.9998846700555725,True,8.371869530699505e-05,0.9998846700555725,3.161124912043436e-05,55.7
42.33,-83.07000000000001,0,64,property,property,0.9999367687068305,True,3.161553406956161e-05,0.9999367687068305,3.161575909995555e-05,63.1
42.33,-83.07000000000001,1,63,property,property,0.9999191866789007,True,4.9199218299551925e-05,0.9999191866789007,3.16141027997111e-05,62.8
42.33,-83.07000000000001,2,115,property,property,0.9999191996374902,True,4.918692596693543e-05,0.9999191996374902,3.1613436542900085e-05,71.8
42.33,-83.07000000000001,3,171,property,property,0.9999127527352573,True,5.5634700335269794e-05,0.9999127527352573,3.161256440743726e-05,77.8
42.33,-83.06,0,312,property,property,0.9999219836986392,True,4.933958078509246e-05,0.9999219836986392,2.8676720575740374e-05,86.8
42.33,-83.06,1,153,property,property,0.9998133463437513,True,0.00013499127036165954,0.9998133463437513,5.166238588696059e-05,76.1
42.33,-83.06,2,246,property,property,0.9999367675167915,True,3.161563855573176e-05,0.9999367675167915,3.16168446527291e-05,83.2
42.33,-83.06,3,350,property,property,0.9999208430183663,True,5.0472629316415894e-05,0.9999208430183663,2.8684352317388776e-05,88.5
42.33,-83.05,0,405,violent,violent,0.9999191909160927,True,4.017278180906012e-05,4.0636302098180004e-05,0.9999191909160927,90.7
42.33,-83.05,1,371,property,property,0.9999426233794445,True,2.8688314323742297e-05,0.9999426233794445,2.8688306231856388e-05,89.4
42.33,-83.05,2,749,property,property,0.9999426233798326,True,2.8688314196019612e-05,0.9999426233798326,2.8688305971417125e-05,100.0
42.33,-83.05,3,673,property,property,0.9999426319646042,True,2.8687975758449946e-05,0.9999426319646042,2.868005963715637e-05,98.4
42.33,-83.04,0,487,property,property,0.9995346783360477,True,0.00029157897829542456,0.9995346783360477,0.00017374268565679567,93.5
42.33,-83.04,1,194,property,property,0.999936768881246,True,3.161554301387026e-05,0.999936768881246,3.161557574027321e-05,79.7
42.33,-83.04,2,268,property,property,0.9999367625356603,True,3.161560389528287e-05,0.9999367625356603,3.1621860444382704e-05,84.5
42.33,-83.04,3,463,property,property,0.9998879630872355,True,8.346928918601958e-05,0.9998879630872355,2.8567623578532024e-05,92.7
42.33,-83.03,0,56,property,property,0.99990795426002,True,4.464542582117308e-05,0.99990795426002,4.740031415884193e-05,61.1
42.33,-83.03,1,47,property,property,0.999936768966826,True,3.1615516146391504e-05,0.999936768966826,3.161551702768543e-05,58.5
42.33,-83.03,2,82,property,property,0.9999191863461178,True,4.91997280526332e-05,0.9999191863461178,3.1613925829536195e-05,66.7
42.33,-83.03,3,93,property,property,0.9999367683839208,True,3.161557159495549e-05,0.9999367683839208,3.161604448432149e-05,68.6
42.33,-83.02,3,5,property,property,0.9998777754997986,True,6.091243732527235e-05,0.9998777754997986,6.131206287624822e-05,27.1
42.34,-83.26,0,30,property,property,0.9997548213770218,True,0.00018379041755091068,0.9997548213770218,6.138820542736048e-05,51.9
42.34,-83.26,1,33,violent,violent,0.9999068002159595,True,5.9591309779462925e-05,3.360847426111949e-05,0.9999068002159595,53.3
42.34,-83.26,2,67,property,property,0.9999012132506867,True,4.714803521552056e-05,0.9999012132506867,5.1638714097671866e-05,63.7
42.34,-83.26,3,53,property,property,0.9999368584066467,True,3.1614949412469445e-05,0.9999368584066467,3.152664394067529e-05,60.3
42.34,-83.25,0,11,property,property,0.9999114628197054,True,5.692413543721706e-05,0.9999114628197054,3.16130448572693e-05,37.5
42.34,-83.25,1,8,property,property,0.9999124015237382,True,5.598976657924842e-05,0.9999124015237382,3.160870968261628e-05,33.2
42.34,-83.25,2,9,property,property,0.9999353160587241,True,3.307409386641167e-05,0.9999353160587241,3.160984740940409e-05,34.8
42.34,-83.25,3,6,property,property,0.999861068707459,True,6.090580016120207e-05,0.999861068707459,7.80254923795922e-05,29.4
42.34,-83.24,0,39,property,property,0.9999127351536146,True,5.565880665587153e-05,0.9999127351536146,3.160603972950359e-05,55.7
42.34,-83.24,1,36,property,property,0.9999180391103688,True,5.0347716469736246e-05,0.9999180391103688,3.161317316128914e-05,54.5
42.34,-83.24,2,65,violent,violent,0.9949624202320794,True,0.00014731134247887486,0.004890268425441863,0.9949624202320794,63.0
42.34,-83.24,3,83,property,property,0.9999098158869686,True,5.857568807547496e-05,0.9999098158869686,3.1608424955792404e-05,66.9
42.34,-83.23,0,84,property,property,0.9992848321647968,True,0.0003077435175780086,0.9992848321647968,0.00040742431762506566,67.1
42.34,-83.23,1,104,property,property,0.9999180383448153,True,5.0348038024078304e-05,0.9999180383448153,3.161361716071394e-05,70.3
42.34,-83.23,2,200,property,property,0.9998841549444061,True,8.423830147993198e-05,0.9998841549444061,3.160675411398241e-05,80.1
