lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
52.17,0.115,2,3,violent,violent,0.9977146286184858,True,0.0011306752358116166,0.0011546961457025477,0.9977146286184858,26.1
52.17,0.115,3,5,property,property,0.9969638751509539,True,0.0013388982474524438,0.9969638751509539,0.0016972266015938026,33.7
52.17,0.12,0,12,violent,violent,0.9976966323536683,True,0.0011504553630650662,0.0011529122832666082,0.9976966323536683,48.2
52.17,0.12,1,7,violent,violent,0.9976840794732396,True,0.0011563399117263304,0.0011595806150341199,0.9976840794732396,39.1
52.17,0.12,2,3,violent,violent,0.9977116547068052,True,0.0011422940464758994,0.0011460512467189592,0.9977116547068052,26.1
52.17,0.12,3,7,violent,violent,0.9976910266777324,True,0.0011540665555214466,0.0011549067667461625,0.9976910266777324,39.1
52.17,0.125,0,8,property,property,0.9407840913409039,True,0.048285881400462145,0.9407840913409039,0.010930027258633854,39.0
52.17,0.125,2,4,violent,violent,0.9977091934567175,True,0.0011451151647170338,0.001145691378565486,0.9977091934567175,30.3
52.17,0.125,3,3,violent,violent,0.997730266792061,True,0.0011334928234563273,0.0011362403844826989,0.997730266792061,26.1
52.17,0.135,2,3,violent,violent,0.9977356179645193,True,0.0011309826542429233,0.0011333993812377703,0.9977356179645193,26.1
52.17,0.16,2,4,other,other,0.9976045381380491,True,0.9976045381380491,0.0011753751536023329,0.00122008670834868,30.3
52.175000000000004,0.11,1,3,property,property,0.9976860072227947,True,0.0011529899009600812,0.9976860072227947,0.0011610028762452907,26.1
52.175000000000004,0.11,3,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.175000000000004,0.115,0,16,other,other,0.997601775557639,True,0.997601775557639,0.0011403868592980012,0.0012578375830630871,53.3
52.175000000000004,0.115,1,22,other,other,0.997691380850947,True,0.997691380850947,0.0011214819762915603,0.001187137172761342,59.0
52.175000000000004,0.115,2,26,other,other,0.9976887766512145,True,0.9976887766512145,0.0011228101323756158,0.001188413216409943,62.0
52.175000000000004,0.115,3,19,other,other,0.9976835692824029,True,0.9976835692824029,0.0011252852484164527,0.0011911454691806006,56.3
52.175000000000004,0.12,0,14,violent,violent,0.9976891287757058,True,0.0011557099886152545,0.0011551612356789072,0.9976891287757058,50.9
52.175000000000004,0.12,1,16,violent,violent,0.9573743325025096,True,0.021324744189803315,0.021300923307687063,0.9573743325025096,51.1
52.175000000000004,0.12,2,23,violent,violent,0.9493141046953003,True,0.025121750979760403,0.02556414432493924,0.9493141046953003,56.9
52.175000000000004,0.12,3,21,violent,violent,0.9976830079115634,True,0.0011577830416155325,0.0011592090468211394,0.9976830079115634,58.1
52.175000000000004,0.125,0,10,property,property,0.9976858384886252,True,0.0011565134841256396,0.9976858384886252,0.0011576480272490616,45.1
52.175000000000004,0.125,1,15,property,property,0.9976871211277591,True,0.0011564866329572157,0.9976871211277591,0.0011563922392836888,52.1
52.175000000000004,0.125,2,8,property,property,0.9806462517386949,True,0.014576242374049428,0.9806462517386949,0.004777505887255657,40.6
52.175000000000004,0.125,3,8,property,property,0.9976371503426508,True,0.0011793146356441895,0.9976371503426508,0.0011835350217050302,41.3
52.175000000000004,0.135,0,3,property,property,0.9976904785658409,True,0.001153403421432944,0.9976904785658409,0.0011561180127259796,26.1
52.175000000000004,0.135,1,5,property,property,0.9976886121539811,True,0.0011551632616338132,0.9976886121539811,0.0011562245843850098,33.7
52.175000000000004,0.14,0,29,violent,violent,0.9976982621148522,True,0.001158503389596274,0.0011432344955516378,0.9976982621148522,64.0
52.175000000000004,0.14,1,31,violent,violent,0.9510780285010682,True,0.02452492832557118,0.024397043173360698,0.9510780285010682,62.1
52.175000000000004,0.14,2,15,violent,property,0.9821476973401432,False,0.0021848466829592983,0.9821476973401432,0.015667455976897598,51.3
52.175000000000004,0.14,3,23,violent,violent,0.9976794394824849,True,0.0011581040569420974,0.0011624564605729401,0.9976794394824849,59.8
52.175000000000004,0.145,1,3,other,other,0.9976432766681663,True,0.9976432766681663,0.0011454903714292668,0.0012112329604046332,26.1
52.175000000000004,0.145,2,5,violent,property,0.7514262603611449,False,0.003939832330954326,0.7514262603611449,0.2446339073079008,25.4
52.175000000000004,0.15,1,4,other,other,0.9976984346144132,True,0.9976984346144132,0.0011522935763783738,0.0011492718092084256,30.3
52.175000000000004,0.15,3,3,other,other,0.9976868827803788,True,0.9976868827803788,0.0011556358138466694,0.0011574814057746614,26.1
52.18,0.06,0,4,property,property,0.9976918594067828,True,0.0011542810306857257,0.9976918594067828,0.0011538595625314454,30.3
52.18,0.06,3,3,other,other,0.997692812779971,True,0.997692812779971,0.0011485573969943284,0.0011586298230347506,26.1
52.18,0.115,2,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.18,0.12,0,4,other,other,0.9978452407181063,True,0.9978452407181063,0.0010762109833005202,0.0010785482985930892,30.3
52.18,0.12,1,6,violent,violent,0.6924227524219263,True,0.23457446020014547,0.07300278737792831,0.6924227524219263,25.4
52.18,0.12,2,6,violent,violent,0.9520880025382059,True,0.023854633652397955,0.024057363809396208,0.9520880025382059,34.9
52.18,0.12,3,4,property,property,0.9976939532518956,True,0.0011556325423082812,0.9976939532518956,0.0011504142057961215,30.3
52.18,0.125,3,3,property,property,0.9976917881912591,True,0.0011519661949084595,0.9976917881912591,0.0011562456138325078,26.1
52.18,0.135,3,4,other,other,0.9978543768677646,True,0.9978543768677646,0.0010731843853706616,0.0010724387468649193,30.3
52.18,0.145,0,5,violent,violent,0.9062565388958461,True,0.079737743367677,0.014005717736476872,0.9062565388958461,30.6
52.18,0.145,1,4,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,29.8
52.18,0.145,2,4,violent,violent,0.6914958203149544,True,0.2342604401915964,0.0742437394934492,0.6914958203149544,21.0
52.18,0.145,3,4,violent,property,0.9421680436328601,False,0.0057690605070012686,0.9421680436328601,0.05206289586013871,28.6
52.18,0.16,0,4,violent,violent,0.997690224706044,True,0.0011548227828395658,0.0011549525111164197,0.997690224706044,30.3
52.18,0.16,2,3,property,property,0.9976855751497136,True,0.0011536427813296985,0.9976855751497136,0.0011607820689568382,26.1
52.185,0.12,3,3,other,other,0.9976477613323481,True,0.9976477613323481,0.0011456070398471567,0.0012066316278046838,26.1
52.185,0.135,0,4,property,property,0.9976374187703033,True,0.0011792881249250492,0.9976374187703033,0.0011832931047715282,30.3
52.185,0.135,1,5,violent,property,0.7476390111740595,False,0.003918435366491339,0.7476390111740595,0.2484425534594492,25.2
52.185,0.135,2,7,property,property,0.9976342581185725,True,0.0011823735314369329,0.9976342581185725,0.001183368349990394,39.1
52.185,0.135,3,5,property,property,0.9969630286390666,True,0.001340006174236453,0.9969630286390666,0.001696965186696922,33.7
52.185,0.145,0,3,other,other,0.9976434030444717,True,0.9976434030444717,0.0011452287247498837,0.0012113682307784816,26.1
52.185,0.15,0,9,property,property,0.9976393182838206,True,0.0011824021772947138,0.9976393182838206,0.001178279538884828,43.3
52.185,0.15,1,6,property,property,0.9978019400742937,True,0.0010664151919351605,0.9978019400742937,0.0011316447337710912,36.6
52.185,0.15,2,5,property,property,0.9969633864602394,True,0.0013394230985233418,0.9969633864602394,0.0016971904412372257,33.7
52.185,0.15,3,7,violent,violent,0.9911093184792962,True,0.0020824340013136265,0.006808247519390194,0.9911093184792962,38.8
52.185,0.155,0,12,violent,violent,0.8933273246951564,True,0.0013653615905365065,0.10530731371430704,0.8933273246951564,43.2
52.185,0.155,1,13,property,property,0.9908622208692821,True,0.008227457630233604,0.9908622208692821,0.0009103215004842702,49.3
52.185,0.155,2,14,property,property,0.9871019654295934,True,0.012120573055714026,0.9871019654295934,0.0007774615146926462,50.4
52.185,0.155,3,8,other,other,0.9976777729327309,True,0.9976777729327309,0.0011600387842920393,0.001162188282977093,41.3
52.185,0.16,0,5,violent,violent,0.997709079902381,True,0.0011446808242583596,0.0011462392733606653,0.997709079902381,33.7
52.185,0.16,1,11,property,property,0.998083821219838,True,0.0009661393982973895,0.998083821219838,0.0009500393818646061,46.7
52.185,0.16,2,11,violent,violent,0.9976688014652176,True,0.0011546743152051821,0.0011765242195771093,0.9976688014652176,46.7
52.185,0.16,3,7,violent,violent,0.99768960624166,True,0.0011551514727240883,0.001155242285615923,0.99768960624166,39.1
52.185,0.165,2,3,violent,violent,0.9977060097734747,True,0.0011359074827900877,0.0011580827437352552,0.9977060097734747,26.1
52.185,0.17,0,4,violent,violent,0.9573511444015897,True,0.021339879537860984,0.021308976060549364,0.9573511444015897,29.0
52.185,0.17,1,4,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,29.8
52.185,0.17,3,4,property,property,0.9976903452730175,True,0.0011556435359471517,0.9976903452730175,0.0011540111910354307,30.3
52.185,0.17500000000000002,0,10,violent,violent,0.9976891934726265,True,0.0011553837467668223,0.0011554227806066736,0.9976891934726265,45.1
52.185,0.17500000000000002,1,12,property,property,0.997686968753054,True,0.0011564827772461283,0.997686968753054,0.0011565484697000396,48.2
52.185,0.17500000000000002,2,12,violent,violent,0.9936889804988379,True,0.0031651937671611174,0.0031458257340008836,0.9936889804988379,48.0
52.185,0.17500000000000002,3,8,property,property,0.9916564146099687,True,0.007449117864900988,0.9916564146099687,0.0008944675251305306,41.1
52.185,0.18,0,5,violent,violent,0.9678928680787894,True,0.03052890630005401,0.0015782256211567473,0.9678928680787894,32.7
52.185,0.18,1,4,violent,violent,0.9573271323603877,True,0.02134526670090273,0.02132760093870965,0.9573271323603877,29.0
52.185,0.18,2,3,violent,violent,0.9977351161726215,True,0.0011312332350482599,0.001133650592330174,0.9977351161726215,26.1
52.185,0.18,3,4,violent,violent,0.9976856877147655,True,0.0011570748096209472,0.0011572374756135713,0.9976856877147655,30.3
52.185,0.185,0,4,violent,violent,0.9976927119198247,True,0.0011533683876851354,0.001153919692490244,0.9976927119198247,30.3
52.185,0.185,1,5,property,property,0.9822125907792174,True,0.011543170854437113,0.9822125907792174,0.006244238366345553,33.2
52.185,0.185,2,6,violent,violent,0.9525349127263384,True,0.023865831019432307,0.02359925625422937,0.9525349127263384,34.9
52.185,0.185,3,9,violent,violent,0.9977276981704284,True,0.0011358879875901318,0.0011364138419815623,0.9977276981704284,43.3
52.185,0.19,0,8,violent,violent,0.997693171805299,True,0.0011534273744749641,0.0011534008202259995,0.997693171805299,41.3
52.185,0.19,1,8,violent,other,0.6557897864502419,False,0.6557897864502419,0.13735486777161304,0.206855345778145,27.2
52.185,0.19,2,14,violent,violent,0.9976699938947159,True,0.0011541132124781868,0.0011758928928060344,0.9976699938947159,50.9
52.185,0.19,3,8,property,property,0.9916565171377626,True,0.007449118635068568,0.9916565171377626,0.0008943642271689324,41.1
52.19,0.13,0,4,violent,violent,0.9573129863542761,True,0.02135679934187904,0.021330214303844797,0.9573129863542761,29.0
52.19,0.13,1,11,property,property,0.9976311624329652,True,0.0011823918567362439,0.9976311624329652,0.0011864457102986098,46.7
52.19,0.13,2,7,property,property,0.9976887883738781,True,0.001155247246105367,0.9976887883738781,0.0011559643800166518,39.1
52.19,0.13,3,8,violent,violent,0.8057950040750778,True,0.055560856879009975,0.13864413904591225,0.8057950040750778,33.4
52.19,0.135,0,42,property,property,0.9976869565568937,True,0.001156408623224428,0.9976869565568937,0.0011566348198818895,70.7
52.19,0.135,1,46,property,property,0.9976878413653688,True,0.0011557801427987734,0.9976878413653688,0.001156378491832608,72.4
52.19,0.135,2,37,property,property,0.9976341856004904,True,0.001182409984026643,0.9976341856004904,0.0011834044154828145,68.4
52.19,0.135,3,40,property,property,0.9856328435738909,True,0.008549407551139842,0.9856328435738909,0.005817748874969304,69.0
52.19,0.14,0,7,property,property,0.997483242966236,True,0.0012348515081083877,0.997483242966236,0.0012819055256556313,39.1
52.19,0.14,2,4,property,property,0.9976371719621712,True,0.0011817224712405983,0.9976371719621712,0.0011811055665881427,30.3
52.19,0.14,3,4,violent,violent,0.9976922916598777,True,0.001152118369319555,0.0011555899708025864,0.9976922916598777,30.3
52.19,0.145,0,7,property,property,0.9908468219056581,True,0.005620252557613347,0.9908468219056581,0.0035329255367285775,38.8
52.19,0.145,1,6,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,36.5
52.19,0.145,2,8,violent,other,0.5707026783406423,False,0.5707026783406423,0.03347710126659012,0.3958202203927677,23.6
52.19,0.145,3,12,other,other,0.9978815263607147,True,0.9978815263607147,0.0010282270738049277,0.0010902465654803151,48.2
52.19,0.15,0,4,violent,violent,0.9573225445169984,True,0.02134563980221814,0.021331815680783472,0.9573225445169984,29.0
52.19,0.15,1,5,violent,violent,0.9976885678748312,True,0.0011555791560060409,0.0011558529691626947,0.9976885678748312,33.7
52.19,0.15,2,7,violent,violent,0.9847202460613732,True,0.0076059043922065165,0.0076738495464203525,0.9847202460613732,38.6
52.19,0.15,3,6,violent,violent,0.9519810113310557,True,0.024178287599774983,0.023840701069169204,0.9519810113310557,34.9
52.19,0.155,0,24,property,property,0.9976902101704751,True,0.0011533310089227357,0.9976902101704751,0.0011564588206019872,60.5
52.19,0.155,1,26,property,property,0.9976341603490072,True,0.001182470402680793,0.9976341603490072,0.0011833692483121372,62.0
52.19,0.155,2,22,property,property,0.9976911480557322,True,0.0011526426242417875,0.9976911480557322,0.0011562093200260157,59.0
52.19,0.155,3,22,property,property,0.997637206842927,True,0.0011792525205182223,0.997637206842927,0.0011835406365549735,59.0
52.19,0.16,0,5,other,other,0.9976194617995574,True,0.9976194617995574,0.0011591610026548506,0.0012213771977876943,33.7
52.19,0.16,1,9,property,property,0.9974973490287807,True,0.0012560512078008067,0.9974973490287807,0.0012465997634183827,43.3
52.19,0.16,2,4,violent,property,0.9421675196554159,False,0.005769613438710436,0.9421675196554159,0.05206286690587381,28.6
52.19,0.165,0,6,property,property,0.9978062602478703,True,0.00106747755159567,0.9978062602478703,0.0011262622005339662,36.6
52.19,0.165,1,4,violent,violent,0.95732810093446,True,0.021345603198883532,0.021326295866656606,0.95732810093446,29.0
52.19,0.165,2,6,violent,violent,0.9977130049664443,True,0.0011321077716483555,0.0011548872619073023,0.9977130049664443,36.6
52.19,0.165,3,6,violent,violent,0.9977275352976513,True,0.0011359468484146169,0.001136517853934083,0.9977275352976513,36.6
52.19,0.17500000000000002,0,5,property,property,0.9969743916797419,True,0.0013349924474496835,0.9969743916797419,0.0016906158728084214,33.7
52.19,0.17500000000000002,1,11,violent,violent,0.9963325380667895,True,0.0010984307966127051,0.0025690311365977212,0.9963325380667895,46.7
52.19,0.17500000000000002,2,12,violent,violent,0.996947116424365,True,0.0011139186562341998,0.0019389649194007945,0.996947116424365,48.2
52.19,0.17500000000000002,3,19,property,property,0.9980551075450005,True,0.0009428611238574835,0.9980551075450005,0.0010020313311419433,56.4
52.19,0.18,0,4,violent,violent,0.9977073724073638,True,0.0011444509270953345,0.0011481766655408714,0.9977073724073638,30.3
52.19,0.18,2,5,violent,violent,0.9976879630529957,True,0.001154913679527887,0.001157123267476415,0.9976879630529957,33.7
52.19,0.18,3,4,violent,violent,0.9573277213209752,True,0.021345058148517004,0.021327220530507833,0.9573277213209752,29.0
52.19,0.185,1,4,property,property,0.9976376350749934,True,0.001179179176297051,0.9976376350749934,0.0011831857487096121,30.3
52.19,0.185,3,3,property,property,0.9976850568829394,True,0.001153922720004913,0.9976850568829394,0.0011610203970557522,26.1
52.195,0.105,1,4,violent,property,0.9421680436328601,False,0.0057690605070012686,0.9421680436328601,0.05206289586013871,28.6
52.195,0.11,2,5,other,other,0.9976071917243816,True,0.9976071917243816,0.00117675350503742,0.0012160547705809951,33.7
52.195,0.11,3,3,property,property,0.9976406239345715,True,0.0011764290385270118,0.9976406239345715,0.001182947026901502,26.1
52.195,0.125,1,6,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,36.5
52.195,0.125,2,3,property,property,0.9976980662353488,True,0.0011511225214205986,0.9976980662353488,0.0011508112432305376,26.1
52.195,0.13,0,27,property,property,0.9976340794445046,True,0.0011824123840070316,0.9976340794445046,0.0011835081714884014,62.7
52.195,0.13,1,17,property,property,0.997634275351806,True,0.0011823710041869552,0.997634275351806,0.0011833536440070712,54.3
52.195,0.13,2,24,property,property,0.997634092013594,True,0.0011825140410828962,0.997634092013594,0.0011833939453230148,60.5
52.195,0.13,3,28,property,property,0.9976340205113495,True,0.0011824520259065964,0.9976340205113495,0.0011835274627438146,63.3
52.195,0.135,0,33,property,property,0.9976903674506177,True,0.0011533317036385247,0.9976903674506177,0.0011563008457439676,66.3
52.195,0.135,1,36,property,property,0.9976870490933842,True,0.0011564696847282286,0.9976870490933842,0.0011564812218874609,67.9
52.195,0.135,2,27,property,property,0.9914186353116061,True,0.005538804742085877,0.9914186353116061,0.003042559946307823,62.3
52.195,0.135,3,42,property,property,0.9978009710627438,True,0.001064871299958902,0.9978009710627438,0.0011341576372973364,70.7
52.195,0.14,0,17,property,property,0.9969354945126359,True,0.0017851971379225671,0.9969354945126359,0.0012793083494416473,54.3
52.195,0.14,1,21,property,property,0.997687017650039,True,0.001156519938350743,0.997687017650039,0.0011564624116102995,58.1
52.195,0.14,2,14,property,property,0.9976873044707723,True,0.0011564366712834848,0.9976873044707723,0.001156258857944208,50.9
52.195,0.14,3,17,property,property,0.9977291190742835,True,0.0011350709945989355,0.9977291190742835,0.0011358099311175663,54.4
52.195,0.145,0,9,property,property,0.9975342729471685,True,0.001235240234283853,0.9975342729471685,0.00123048681854792,43.3
52.195,0.145,1,6,other,other,0.9979051162653234,True,0.9979051162653234,0.0010465093552546542,0.0010483743794220677,36.6
52.195,0.145,2,7,violent,violent,0.98469003555943,True,0.007636138763600105,0.007673825676969967,0.98469003555943,38.6
52.195,0.145,3,5,other,other,0.9976219232654884,True,0.9976219232654884,0.0011553147524000307,0.0012227619821115925,33.7
52.195,0.15,0,6,property,property,0.9977498171909509,True,0.0010922580094621097,0.9977498171909509,0.0011579247995870182,36.6
52.195,0.15,1,5,property,property,0.9969747481661644,True,0.00133441155156315,0.9969747481661644,0.0016908402822724993,33.7
52.195,0.15,2,3,other,other,0.9976047383563077,True,0.9976047383563077,0.0011751473988173436,0.0012201142448748884,26.1
52.195,0.155,0,9,violent,violent,0.9976941668176995,True,0.0011523707387636661,0.0011534624435366977,0.9976941668176995,43.3
52.195,0.155,1,5,violent,violent,0.9976915835578071,True,0.0011528563154163153,0.0011555601267765738,0.9976915835578071,33.7
52.195,0.155,2,4,violent,violent,0.9573582730885974,True,0.021330598376406988,0.0213111285349955,0.9573582730885974,29.0
52.195,0.155,3,4,violent,violent,0.9573716520081738,True,0.02132586268860072,0.021302485303225645,0.9573716520081738,29.0
52.195,0.16,2,3,violent,violent,0.9976850172237735,True,0.001145328995246105,0.0011696537809804482,0.9976850172237735,26.1
52.195,0.16,3,3,property,property,0.997640928142301,True,0.001176429397252186,0.997640928142301,0.001182642460446721,26.1
52.195,0.17,2,3,other,other,0.9976048813728136,True,0.9976048813728136,0.0011752433205748907,0.001219875306611477,26.1
52.195,0.17500000000000002,0,7,property,property,0.9976874054003373,True,0.0011563433515405536,0.9976874054003373,0.001156251248122028,39.1
52.195,0.17500000000000002,2,4,property,property,0.9806462517386949,True,0.014576242374049428,0.9806462517386949,0.004777505887255657,29.7
52.195,0.17500000000000002,3,3,violent,violent,0.9943966760251158,True,0.0031676634232493616,0.0024356605516348295,0.9943966760251158,26.0
52.195,0.185,0,4,violent,violent,0.9976851892752491,True,0.001157374097820565,0.0011574366269303147,0.9976851892752491,30.3
52.195,0.185,1,3,other,other,0.9976905874526866,True,0.9976905874526866,0.001150682643696424,0.0011587299036168823,26.1
52.195,0.185,2,7,violent,property,0.7865880798027899,False,0.0022867720162134983,0.7865880798027899,0.21112514818099667,30.8
52.2,0.11,0,5,property,property,0.9976371215540986,True,0.001179314025472218,0.9976371215540986,0.0011835644204292557,33.7
52.2,0.11,1,5,property,property,0.9976341953401204,True,0.0011824532433188195,0.9976341953401204,0.0011833514165607974,33.7
52.2,0.11,2,4,property,property,0.9976900610522039,True,0.0011534082048455649,0.9976900610522039,0.0011565307429504891,30.3
52.2,0.11,3,3,violent,violent,0.9977288585631052,True,0.0011350032185952616,0.0011361382182996124,0.9977288585631052,26.1
52.2,0.115,0,3,other,other,0.9976868689010348,True,0.9976868689010348,0.0011556423403593149,0.0011574887586060288,26.1
52.2,0.115,1,5,property,property,0.990800332859165,True,0.008283180248801312,0.990800332859165,0.0009164868920335465,33.5
52.2,0.115,2,4,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,29.8
52.2,0.115,3,6,other,other,0.9976869911265323,True,0.9976869911265323,0.0011555808977287796,0.001157427975738866,36.6
52.2,0.12,0,5,other,other,0.9893681290954263,True,0.9893681290954263,0.007113261758766634,0.0035186091458069535,33.4
52.2,0.12,1,12,property,property,0.9976869714160894,True,0.0011564805305556622,0.9976869714160894,0.0011565480533549685,48.2
52.2,0.12,2,12,property,property,0.9976369185004602,True,0.0011797988867722363,0.9976369185004602,0.001183282612767591,48.2
52.2,0.12,3,6,property,property,0.9976870480943122,True,0.0011564755012489808,0.9976870480943122,0.00115647640443875,36.6
52.2,0.125,0,21,property,property,0.9978664114514175,True,0.0010358841276606305,0.9978664114514175,0.0010977044209218786,58.1
52.2,0.125,1,26,property,property,0.9976870184034418,True,0.00115637109753633,0.9976870184034418,0.0011566104990220613,62.0
52.2,0.125,2,22,property,property,0.9626710165823514,True,0.02435140518074264,0.9626710165823514,0.012977578236905974,56.9
52.2,0.125,3,26,property,property,0.9976871291271145,True,0.0011564555457585703,0.9976871291271145,0.0011564153271268409,62.0
52.2,0.13,0,24,violent,violent,0.9240387660308322,True,0.03779874903763738,0.03816248493153046,0.9240387660308322,56.1
52.2,0.13,1,23,property,property,0.9977065698522296,True,0.0011311257048666312,0.9977065698522296,0.0011623044429037593,59.8
52.2,0.13,2,19,violent,property,0.8281957476402345,False,0.028706804900632106,0.8281957476402345,0.1430974474591335,46.8
52.2,0.13,3,27,other,other,0.9979182448532231,True,0.9979182448532231,0.0010076835393410468,0.0010740716074359273,62.7
52.2,0.135,0,27,property,property,0.9978045334073156,True,0.0010629171770071852,0.9978045334073156,0.0011325494156771531,62.7
52.2,0.135,1,36,property,property,0.9976872085949358,True,0.0011564043732143117,0.9976872085949358,0.0011563870318500682,67.9
52.2,0.135,2,24,property,property,0.9900951302584794,True,0.006388684962631521,0.9900951302584794,0.0035161847788889324,60.1
52.2,0.135,3,32,property,property,0.9977786352377007,True,0.0010989731188587183,0.9977786352377007,0.0011223916434406254,65.8
52.2,0.14,0,17,property,property,0.9980067742326765,True,0.0009969067945839983,0.9980067742326765,0.0009963189727395093,54.4
52.2,0.14,1,10,violent,property,0.7338475627280808,False,0.004201584976049198,0.7338475627280808,0.26195085229587,33.2
52.2,0.14,2,19,property,property,0.997689352852375,True,0.0011544409602114662,0.997689352852375,0.0011562061874135154,56.3
52.2,0.14,3,16,other,other,0.9977117955982506,True,0.9977117955982506,0.001112991802531307,0.00117521259921823,53.3
52.2,0.145,0,24,property,property,0.9976895524301042,True,0.0011519691788895938,0.9976895524301042,0.0011584783910063435,60.5
52.2,0.145,1,25,property,property,0.997633933023554,True,0.001182510337564767,0.997633933023554,0.00118355663888128,61.3
52.2,0.145,2,18,property,property,0.9976821173009756,True,0.0011563562745872317,0.9976821173009756,0.0011615264244371176,55.4
52.2,0.145,3,27,property,property,0.9976872257458677,True,0.001156386424125473,0.9976872257458677,0.001156387830006845,62.7
52.2,0.15,0,9,violent,violent,0.9913885198914326,True,0.002014480573147649,0.006596999535419606,0.9913885198914326,43.0
52.2,0.15,1,10,violent,property,0.7514260706721938,False,0.003940083774932739,0.7514260706721938,0.24463384555287343,34.0
52.2,0.15,2,11,property,property,0.9977650880219496,True,0.0011134892869260615,0.9977650880219496,0.001121422691124561,46.7
52.2,0.15,3,11,violent,violent,0.9977020069277942,True,0.0011474955668415163,0.001150497505364165,0.9977020069277942,46.7
52.2,0.155,0,16,violent,property,0.9113620573602361,False,0.02516957858963409,0.9113620573602361,0.0634683640501297,48.7
52.2,0.155,1,13,violent,violent,0.9969555253546076,True,0.0010810171880130488,0.001963457457379403,0.9969555253546076,49.6
52.2,0.155,2,13,violent,violent,0.997053744786905,True,0.0010821378671199173,0.0018641173459750366,0.997053744786905,49.6
52.2,0.155,3,17,property,property,0.9960903321706855,True,0.002278612672953017,0.9960903321706855,0.001631055156361333,54.3
52.2,0.19,0,4,violent,violent,0.9976948568622375,True,0.0011512020540121845,0.001153941083750317,0.9976948568622375,30.3
52.2,0.19,2,6,violent,violent,0.9976690073369537,True,0.0011539227742331797,0.0011770698888130932,0.9976690073369537,36.6
52.2,0.19,3,8,violent,violent,0.9837446687820204,True,0.01536011588499396,0.0008952153329857724,0.9837446687820204,40.7
52.2,0.195,0,9,other,other,0.9973358932366447,True,0.9973358932366447,0.0012954438992698687,0.0013686628640853724,43.3
52.2,0.195,1,7,other,other,0.9948411935641656,True,0.9948411935641656,0.0017385970032953893,0.0034202094325390684,39.0
52.2,0.195,2,3,other,other,0.9976051298377954,True,0.9976051298377954,0.0011751105700506294,0.001219759592153822,26.1
52.2,0.195,3,8,violent,violent,0.9573187243214087,True,0.021353907456855697,0.021327368221735577,0.9573187243214087,39.6
