lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
38.88,-94.48,0,5,violent,violent,0.727,True,0.7265,0.0908,0.1827,72.7
38.88,-94.48,2,8,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
38.89,-94.61,0,97,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
38.89,-94.61,1,258,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
38.89,-94.61,2,718,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
38.89,-94.61,3,404,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
38.89,-94.6,0,58,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
38.89,-94.6,1,164,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
38.89,-94.6,2,272,other,other,0.69,True,0.0843,0.2261,0.6896,0.0
38.89,-94.6,3,138,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
38.89,-94.59,0,107,property,violent,0.751,False,0.7508,0.0997,0.1494,75.1
38.89,-94.59,1,132,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.89,-94.59,2,166,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.89,-94.59,3,113,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
38.89,-94.58,0,6,property,property,0.475,True,0.246,0.4753,0.2787,0.0
38.89,-94.58,1,10,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.89,-94.58,2,20,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
38.89,-94.58,3,11,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.89,-94.57,0,8,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.89,-94.57,1,17,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.89,-94.57,2,15,property,violent,0.533,False,0.5328,0.2854,0.1818,53.3
38.89,-94.55,0,6,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.89,-94.53,1,8,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.89,-94.53,2,6,other,other,0.983,True,0.0166,0.0,0.9834,0.0
38.89,-94.53,3,10,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.89,-94.48,1,3,property,other,0.58,False,0.1055,0.3146,0.58,0.0
38.89,-94.48,2,4,other,other,0.56,True,0.1057,0.3347,0.5596,0.0
38.89,-94.47,1,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.9,-94.61,1,14,violent,violent,0.437,True,0.4365,0.315,0.2484,43.7
38.9,-94.61,2,9,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
38.9,-94.61,3,11,property,other,0.425,False,0.2577,0.317,0.4253,0.0
38.9,-94.6,0,17,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.9,-94.6,1,31,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.9,-94.6,2,42,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.9,-94.6,3,12,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
38.9,-94.59,0,191,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
38.9,-94.59,1,67,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
38.9,-94.59,2,89,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
38.9,-94.59,3,148,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.9,-94.58,0,15,violent,violent,0.748,True,0.748,0.1472,0.1048,74.8
38.9,-94.58,1,21,property,property,0.612,True,0.078,0.6117,0.3103,0.0
38.9,-94.58,2,36,property,property,0.612,True,0.078,0.6117,0.3103,0.0
38.9,-94.58,3,10,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.9,-94.57,0,32,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
38.9,-94.57,1,21,property,property,0.513,True,0.1317,0.513,0.3553,0.0
38.9,-94.57,2,44,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
38.9,-94.57,3,39,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
38.9,-94.56,0,3,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.9,-94.56,1,8,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.9,-94.56,2,5,property,other,0.489,False,0.0845,0.426,0.4894,0.0
38.9,-94.56,3,11,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
38.9,-94.54,1,9,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
38.9,-94.54,2,9,other,other,0.485,True,0.4141,0.101,0.4848,0.0
38.9,-94.49,2,3,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.9,-94.47,1,3,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.9,-94.37,3,3,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.91,-94.64,3,6,other,violent,0.565,False,0.5648,0.0,0.4352,56.5
38.91,-94.61,0,19,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
38.91,-94.61,1,26,property,property,0.593,True,0.1068,0.5926,0.3006,0.0
38.91,-94.61,2,22,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.91,-94.61,3,21,other,other,0.56,True,0.1057,0.3347,0.5596,0.0
38.91,-94.6,0,23,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.91,-94.6,1,43,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.91,-94.6,2,76,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.91,-94.6,3,29,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.91,-94.59,0,38,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.91,-94.59,1,111,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
38.91,-94.59,2,89,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.91,-94.59,3,80,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.91,-94.58,0,52,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.91,-94.58,1,93,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.91,-94.58,2,139,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.91,-94.58,3,85,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.91,-94.57,2,11,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
38.91,-94.57,3,9,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.91,-94.56,0,4,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
38.91,-94.56,1,4,property,other,0.643,False,0.1265,0.2301,0.6434,0.0
38.91,-94.56,2,3,property,other,0.696,False,0.116,0.1877,0.6962,0.0
38.91,-94.55,0,14,other,violent,0.394,False,0.3939,0.2843,0.3218,39.4
38.91,-94.55,1,8,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.91,-94.55,2,9,property,violent,1.0,False,1.0,0.0,0.0,100.0
38.91,-94.55,3,4,property,violent,0.617,False,0.6166,0.1057,0.2777,61.7
38.91,-94.54,0,4,property,violent,0.631,False,0.6311,0.0888,0.28,63.1
38.91,-94.54,1,13,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.91,-94.54,2,13,property,other,0.458,False,0.1165,0.4255,0.458,0.0
38.91,-94.54,3,11,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
38.91,-94.53,0,17,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.91,-94.53,1,48,property,property,0.464,True,0.107,0.4639,0.4292,0.0
38.91,-94.53,2,111,property,other,0.462,False,0.0798,0.458,0.4622,0.0
38.91,-94.53,3,34,other,other,0.725,True,0.1093,0.1655,0.7251,0.0
38.91,-94.52,0,246,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.91,-94.52,1,256,property,property,1.0,True,0.0,1.0,0.0,0.0
38.91,-94.52,2,397,other,property,0.742,False,0.0,0.7418,0.2582,0.0
38.91,-94.52,3,197,violent,other,0.404,False,0.2447,0.3515,0.4038,0.0
38.91,-94.51,0,226,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
38.91,-94.51,1,253,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.91,-94.51,2,378,property,violent,0.558,False,0.5584,0.2629,0.1787,55.8
38.91,-94.51,3,436,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.91,-94.5,0,148,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.91,-94.5,1,196,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.91,-94.5,2,256,property,property,0.557,True,0.2496,0.5575,0.193,0.0
38.91,-94.5,3,237,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.91,-94.49,0,28,property,property,0.651,True,0.0647,0.6508,0.2845,0.0
38.91,-94.49,1,24,property,property,0.77,True,0.018,0.7699,0.2122,0.0
38.91,-94.49,2,32,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
38.91,-94.49,3,33,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.91,-94.45,1,3,other,other,0.754,True,0.1093,0.1366,0.7541,0.0
38.91,-94.25,0,3,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.92,-94.61,0,5,other,other,0.425,True,0.2577,0.317,0.4253,0.0
38.92,-94.61,1,4,property,other,0.447,False,0.1091,0.4434,0.4475,0.0
38.92,-94.61,2,19,property,other,0.462,False,0.1087,0.4292,0.462,0.0
38.92,-94.61,3,7,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
38.92,-94.6,0,26,property,property,0.663,True,0.0,0.6635,0.3365,0.0
38.92,-94.6,1,67,property,property,0.902,True,0.0173,0.902,0.0806,0.0
38.92,-94.6,2,67,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.92,-94.6,3,48,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.92,-94.59,0,115,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.92,-94.59,1,312,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.92,-94.59,2,286,property,property,0.826,True,0.0187,0.826,0.1553,0.0
38.92,-94.59,3,194,property,violent,0.616,False,0.6163,0.2069,0.1768,61.6
38.92,-94.58,0,142,violent,violent,0.786,True,0.7856,0.1043,0.1101,78.6
38.92,-94.58,1,214,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.92,-94.58,2,299,violent,property,0.622,False,0.1059,0.6221,0.272,0.0
38.92,-94.58,3,238,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.92,-94.57,0,7,other,other,0.651,True,0.1159,0.2329,0.6512,0.0
38.92,-94.57,1,6,other,other,0.671,True,0.0895,0.2399,0.6707,0.0
38.92,-94.57,2,10,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
38.92,-94.57,3,8,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.92,-94.56,0,49,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.92,-94.56,1,158,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.92,-94.56,2,140,property,property,0.531,True,0.2375,0.5305,0.232,0.0
38.92,-94.56,3,86,violent,violent,0.564,True,0.5636,0.2272,0.2092,56.4
38.92,-94.55,0,130,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.92,-94.55,1,295,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.92,-94.55,2,365,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.92,-94.55,3,307,other,violent,0.394,False,0.3937,0.3822,0.2241,39.4
38.92,-94.54,0,123,property,property,0.603,True,0.1134,0.6029,0.2837,0.0
38.92,-94.54,1,139,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.92,-94.54,2,238,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
38.92,-94.54,3,156,other,violent,0.722,False,0.7224,0.0959,0.1816,72.2
38.92,-94.53,0,276,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
38.92,-94.53,1,426,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.92,-94.53,2,541,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.92,-94.53,3,442,violent,violent,0.749,True,0.7487,0.2513,0.0,74.9
38.92,-94.52,0,96,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
38.92,-94.52,1,175,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.92,-94.52,2,179,property,property,0.673,True,0.0605,0.6735,0.2661,0.0
38.92,-94.52,3,184,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
38.92,-94.51,0,564,property,violent,0.427,False,0.4275,0.3292,0.2433,42.7
38.92,-94.51,1,746,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.92,-94.51,2,1322,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.92,-94.51,3,1003,violent,violent,0.834,True,0.834,0.0,0.166,83.4
38.92,-94.5,0,429,property,violent,0.718,False,0.7184,0.2816,0.0,71.8
38.92,-94.5,1,499,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.92,-94.5,2,824,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.92,-94.5,3,723,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.92,-94.49,0,194,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.92,-94.49,1,343,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.92,-94.49,2,411,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.92,-94.49,3,390,violent,violent,0.526,True,0.5255,0.2815,0.193,52.6
38.92,-94.48,0,7,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
38.92,-94.48,1,58,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.92,-94.48,2,141,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.92,-94.48,3,84,violent,violent,0.834,True,0.834,0.0,0.166,83.4
38.92,-94.47,1,4,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.92,-94.45,1,3,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.92,-94.45,2,9,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.92,-94.37,0,6,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.92,-94.37,2,3,other,other,0.78,True,0.0814,0.1386,0.78,0.0
38.92,-94.25,2,4,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.93,-94.65,2,14,violent,violent,0.522,True,0.5219,0.0885,0.3896,52.2
38.93,-94.61,0,56,property,other,0.395,False,0.239,0.3665,0.3945,0.0
38.93,-94.61,1,121,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
38.93,-94.61,2,192,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
38.93,-94.61,3,117,other,other,0.647,True,0.1251,0.2276,0.6473,0.0
38.93,-94.6,0,23,other,property,0.485,False,0.251,0.4851,0.2639,0.0
38.93,-94.6,1,98,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.93,-94.6,2,52,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.93,-94.6,3,29,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.93,-94.59,0,78,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
38.93,-94.59,1,122,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
38.93,-94.59,2,171,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.93,-94.59,3,95,violent,property,0.621,False,0.1079,0.6207,0.2714,0.0
38.93,-94.58,0,45,other,property,0.777,False,0.0765,0.7774,0.1461,0.0
38.93,-94.58,1,96,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.93,-94.58,2,161,other,property,0.777,False,0.0765,0.7774,0.1461,0.0
38.93,-94.58,3,91,other,property,0.618,False,0.1114,0.6182,0.2703,0.0
38.93,-94.57,0,3,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
38.93,-94.57,2,14,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.93,-94.57,3,20,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
38.93,-94.56,1,32,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
38.93,-94.56,2,35,property,property,0.7,True,0.0807,0.7003,0.219,0.0
38.93,-94.56,3,6,violent,violent,0.705,True,0.7047,0.1046,0.1907,70.5
38.93,-94.55,0,49,property,violent,0.446,False,0.4456,0.4325,0.1218,44.6
38.93,-94.55,1,135,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.93,-94.55,2,126,property,property,0.7,True,0.0807,0.7003,0.219,0.0
38.93,-94.55,3,107,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.93,-94.54,0,75,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.93,-94.54,1,108,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.93,-94.54,2,143,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.93,-94.54,3,99,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.93,-94.53,0,31,property,property,0.63,True,0.0,0.6304,0.3696,0.0
38.93,-94.53,1,55,property,property,0.729,True,0.017,0.7291,0.2538,0.0
38.93,-94.53,2,93,other,property,0.831,False,0.0181,0.8315,0.1504,0.0
38.93,-94.53,3,82,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
38.93,-94.52,0,69,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.93,-94.52,1,109,property,property,0.701,True,0.0554,0.7007,0.2439,0.0
38.93,-94.52,2,195,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.93,-94.52,3,144,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.93,-94.51,0,314,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
38.93,-94.51,1,302,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.93,-94.51,2,574,violent,property,0.777,False,0.0765,0.7774,0.1461,0.0
38.93,-94.51,3,497,violent,violent,0.548,True,0.548,0.261,0.191,54.8
38.93,-94.5,0,197,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.93,-94.5,1,230,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.93,-94.5,2,356,violent,violent,0.597,True,0.597,0.403,0.0,59.7
38.93,-94.5,3,319,violent,violent,0.597,True,0.597,0.403,0.0,59.7
38.93,-94.49,0,151,property,violent,0.647,False,0.6466,0.217,0.1364,64.7
38.93,-94.49,1,172,property,property,0.982,True,0.0178,0.9822,0.0,0.0
38.93,-94.49,2,290,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.93,-94.49,3,281,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.93,-94.48,1,16,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
38.93,-94.48,2,6,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
38.93,-94.47,2,3,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.93,-94.45,2,10,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.93,-94.36,2,3,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.93,-94.27,2,3,property,other,0.585,False,0.078,0.3369,0.5851,0.0
38.94,-94.61,0,89,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
38.94,-94.61,1,140,property,property,0.559,True,0.1125,0.5595,0.328,0.0
38.94,-94.61,2,205,property,property,0.63,True,0.0,0.6304,0.3696,0.0
38.94,-94.61,3,122,other,other,0.647,True,0.1251,0.2276,0.6473,0.0
38.94,-94.6,0,256,violent,property,0.618,False,0.1114,0.6182,0.2703,0.0
38.94,-94.6,1,549,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.94,-94.6,2,719,property,property,0.672,True,0.074,0.6724,0.2536,0.0
38.94,-94.6,3,388,other,property,0.609,False,0.1038,0.6094,0.2868,0.0
38.94,-94.59,0,114,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
38.94,-94.59,1,285,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.94,-94.59,2,260,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.94,-94.59,3,179,property,violent,0.406,False,0.4063,0.3944,0.1993,40.6
38.94,-94.58,0,53,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.94,-94.58,1,155,property,property,0.796,True,0.0,0.7956,0.2044,0.0
38.94,-94.58,2,148,property,property,0.784,True,0.0,0.784,0.216,0.0
38.94,-94.58,3,55,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
38.94,-94.57,0,11,property,property,0.434,True,0.2653,0.434,0.3006,0.0
38.94,-94.57,1,36,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.94,-94.57,2,29,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.94,-94.57,3,11,other,other,0.561,True,0.1037,0.3355,0.5608,0.0
38.94,-94.56,0,11,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
38.94,-94.56,1,19,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.94,-94.56,2,19,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.94,-94.56,3,4,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.94,-94.55,0,26,property,property,0.503,True,0.0742,0.5028,0.4231,0.0
38.94,-94.55,1,35,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.94,-94.55,2,52,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.94,-94.55,3,38,property,violent,0.603,False,0.6028,0.1257,0.2715,60.3
38.94,-94.54,0,41,other,property,0.603,False,0.1134,0.6029,0.2837,0.0
38.94,-94.54,1,36,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.94,-94.54,2,97,property,property,0.862,True,0.0,0.8617,0.1383,0.0
38.94,-94.54,3,44,property,property,0.603,True,0.1134,0.6029,0.2837,0.0
38.94,-94.53,0,34,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
38.94,-94.53,1,210,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
38.94,-94.53,2,229,other,other,0.718,True,0.1077,0.1742,0.7181,0.0
38.94,-94.53,3,123,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.94,-94.52,0,177,property,violent,0.446,False,0.4456,0.4325,0.1218,44.6
38.94,-94.52,1,316,property,property,0.791,True,0.0606,0.7907,0.1486,0.0
