lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
33.47,-86.88,2,8,property,property,0.9999988233283842,True,0.9999988233283842,1.1766716158494118e-06,2.1694886400656358e-18,57.1
33.47,-86.88,3,8,property,property,0.9999989388326694,True,0.9999989388326694,1.0611673305506303e-06,2.0602584422206564e-18,57.1
33.47,-86.87,1,8,property,property,0.9999989388318836,True,0.9999989388318836,1.0611681163963494e-06,2.0602592050802093e-18,57.1
33.47,-86.87,2,5,property,property,0.9999987411268734,True,0.9999987411268734,1.2588731266030051e-06,2.2439889045972658e-18,46.5
33.47,-86.87,3,10,property,property,0.9999989056255361,True,0.9999989056255361,1.0943744640549544e-06,2.0922459456949973e-18,62.3
33.47,-86.86,0,4,property,property,0.9999989056141094,True,0.9999989056141094,1.0943858906912197e-06,2.09225686848496e-18,41.8
33.47,-86.86,2,6,property,property,0.9999988944399459,True,0.9999988944399459,1.1055600540828493e-06,2.1029111629864394e-18,50.5
33.47,-86.86,3,4,violent,violent,0.9999983780023264,True,1.6219976735233266e-06,0.9999983780023264,2.5471513927636333e-18,41.8
33.47,-86.85000000000001,1,4,property,property,0.9999989771061004,True,0.9999989771061004,1.02289389950326e-06,2.0227633184142932e-18,41.8
33.47,-86.84,0,3,property,property,0.9999989771545065,True,0.9999989771545065,1.0228454935542646e-06,2.0227154567496888e-18,36.0
33.47,-86.82000000000001,0,4,property,property,0.9999988233283778,True,0.9999988233283778,1.1766716222668186e-06,2.169488645981676e-18,41.8
33.47,-86.82000000000001,1,4,property,property,0.9999988944402548,True,0.9999988944402548,1.1055597451290182e-06,2.102910869147202e-18,41.8
33.47,-86.82000000000001,2,17,property,property,0.9999988944516437,True,0.9999988944516437,1.1055483563111494e-06,2.102900037663792e-18,75.1
33.47,-86.82000000000001,3,10,property,property,0.9999988944398922,True,0.9999988944398922,1.105560107792095e-06,2.102911214067166e-18,62.3
33.480000000000004,-86.9,0,9,property,property,0.9999988944611379,True,0.9999988944611379,1.1055388622440069e-06,2.10289100815088e-18,59.8
33.480000000000004,-86.9,1,7,property,property,0.9999989388318341,True,0.9999989388318341,1.0611681658339297e-06,2.0602592530663832e-18,54.0
33.480000000000004,-86.9,2,5,property,property,0.9999989275785192,True,0.9999989275785192,1.072421480858501e-06,2.0711545944648967e-18,46.5
33.480000000000004,-86.9,3,9,property,property,0.9999989771543857,True,0.9999989771543857,1.0228456141703227e-06,2.0227155760109604e-18,59.8
33.480000000000004,-86.89,0,4,property,property,0.9999988171907918,True,0.9999988171907918,1.182809208222402e-06,2.1751393681915664e-18,41.8
33.480000000000004,-86.89,1,7,property,property,0.9981037579026749,True,0.9981037579026749,0.0018962420973249548,8.70091116354883e-17,53.9
33.480000000000004,-86.89,2,8,property,property,0.9999988172167279,True,0.9999988172167279,1.1827832720513522e-06,2.1751155202925045e-18,57.1
33.480000000000004,-86.89,3,10,property,property,0.9999988233283864,True,0.9999988233283864,1.176671613506334e-06,2.169488637905624e-18,62.3
33.480000000000004,-86.88,0,3,violent,violent,0.999998637017096,True,1.3629829039830872e-06,0.999998637017096,2.3349355932437236e-18,36.0
33.480000000000004,-86.88,2,4,property,property,0.9999988234140015,True,0.9999988234140015,1.1765859985192726e-06,2.169409710233816e-18,41.8
33.480000000000004,-86.88,3,7,violent,violent,0.9999982563805727,True,1.7436194272330874e-06,0.9999982563805727,2.6409213541294946e-18,54.0
33.480000000000004,-86.87,1,8,property,property,0.9999987042581576,True,0.9999987042581576,1.2957418423598714e-06,2.2766116689558568e-18,57.1
33.480000000000004,-86.87,2,8,property,property,0.9999989056142713,True,0.9999989056142713,1.0943857287807636e-06,2.0922567137141806e-18,57.1
33.480000000000004,-86.87,3,4,property,property,0.9999989113010175,True,0.9999989113010175,1.088698982483359e-06,2.0868136525302033e-18,41.8
33.480000000000004,-86.86,0,6,property,property,0.9999988944399462,True,0.9999988944399462,1.1055600538044906e-06,2.102911162721696e-18,50.5
33.480000000000004,-86.86,1,7,property,property,0.9999989388313043,True,0.9999989388313043,1.0611686956635647e-06,2.060259767403546e-18,54.0
33.480000000000004,-86.86,2,11,property,property,0.9999988944642676,True,0.9999988944642676,1.1055357323896223e-06,2.1028880314592185e-18,64.5
33.480000000000004,-86.86,3,10,property,property,0.999998977108228,True,0.999998977108228,1.0228917719419168e-06,2.0227612147988156e-18,62.3
33.480000000000004,-86.85000000000001,0,8,property,property,0.9999988171806369,True,0.9999988171806369,1.182819363063831e-06,2.175148705350515e-18,57.1
33.480000000000004,-86.85000000000001,1,5,property,property,0.9999988233283214,True,0.9999988233283214,1.1766716785681472e-06,2.1694886978844212e-18,46.5
33.480000000000004,-86.85000000000001,2,10,property,property,0.9999987410971573,True,0.9999987410971573,1.258902842810924e-06,2.2440153895392355e-18,62.3
33.480000000000004,-86.85000000000001,3,6,property,property,0.9999987410992347,True,0.9999987410992347,1.258900765418794e-06,2.2440135380476745e-18,50.5
33.480000000000004,-86.84,0,4,violent,property,0.9236457402801418,False,0.9236457402801418,0.07635425971985763,5.311281851088401e-16,38.6
33.480000000000004,-86.84,1,18,property,property,0.9999987410781818,True,0.9999987410781818,1.2589218183032046e-06,2.2440323015205167e-18,76.5
33.480000000000004,-86.84,2,21,property,property,0.9999988944352166,True,0.9999988944352166,1.1055647832949154e-06,2.102915660734467e-18,80.3
33.480000000000004,-86.84,3,20,property,property,0.9999989770814893,True,0.9999989770814893,1.0229185106974726e-06,2.0227876524915936e-18,79.1
33.480000000000004,-86.83,0,3,violent,violent,0.9999987603509846,True,1.239649015460241e-06,0.9999987603509846,2.2267891572613647e-18,36.0
33.480000000000004,-86.83,1,17,property,property,0.9999989770922414,True,0.9999989770922414,1.0229077586042877e-06,2.0227770215195325e-18,75.1
33.480000000000004,-86.83,2,13,property,property,0.9999988944400374,True,0.9999988944400374,1.105559962464475e-06,2.1029110758518197e-18,68.5
33.480000000000004,-86.83,3,8,property,property,0.9999988646744447,True,0.9999988646744447,1.1353255552799645e-06,2.131031932703832e-18,57.1
33.480000000000004,-86.82000000000001,1,6,property,property,0.9999989770980411,True,0.9999989770980411,1.022901958906185e-06,2.0227712871311685e-18,50.5
33.480000000000004,-86.82000000000001,2,9,property,property,0.9999989056380351,True,0.9999989056380351,1.0943619648006835e-06,2.0922339975486778e-18,59.8
33.480000000000004,-86.82000000000001,3,9,property,property,0.9999989770968577,True,0.9999989770968577,1.022903142352915e-06,2.0227724572525582e-18,59.8
33.480000000000004,-86.81,1,6,property,property,0.9999989056126473,True,0.9999989056126473,1.0943873527778682e-06,2.0922582661291444e-18,50.5
33.480000000000004,-86.81,3,5,property,property,0.9999989053279671,True,0.9999989053279671,1.09467203284716e-06,2.0925303748928014e-18,46.5
33.49,-86.9,0,7,property,property,0.9999989113131,True,0.9999989113131,1.0886869000350851e-06,2.086802072717545e-18,54.0
33.49,-86.9,1,7,property,property,0.9999988944408663,True,0.9999988944408663,1.1055591335750063e-06,2.1029102875276692e-18,54.0
33.49,-86.9,2,6,violent,property,0.9480681619507877,False,0.9480681619507877,0.05193183804921183,4.4377887558209523e-16,47.9
33.49,-86.9,3,6,property,property,0.9999989056137615,True,0.9999989056137615,1.094386238652623e-06,2.0922572011333777e-18,50.5
33.49,-86.89,0,5,property,property,0.9999989275784767,True,0.9999989275784767,1.0724215232338016e-06,2.071154635384308e-18,46.5
33.49,-86.89,1,7,property,property,0.9999988944406565,True,0.9999988944406565,1.1055593434095778e-06,2.1029104870931005e-18,54.0
33.49,-86.89,2,10,property,property,0.9999996855727051,True,0.9999996855727051,3.144272948991385e-07,1.1214761670363493e-18,62.3
33.49,-86.89,3,12,property,property,0.9999989768691803,True,0.9999989768691803,1.0231308196649707e-06,2.022997558350009e-18,66.6
33.49,-86.88,0,4,violent,property,0.947928397545442,False,0.947928397545442,0.052071602454557664,4.443428902569066e-16,39.6
33.49,-86.88,1,12,property,property,0.9999986566392912,True,0.9999986566392912,1.3433607088377386e-06,2.3180672241835526e-18,66.6
33.49,-86.88,2,21,property,property,0.999998977069169,True,0.999998977069169,1.0229308309962927e-06,2.0227998339349623e-18,80.3
33.49,-86.88,3,5,property,property,0.9999988352196949,True,0.9999988352196949,1.1647803051253895e-06,2.1584985122774395e-18,46.5
33.49,-86.87,0,6,property,property,0.9999985202160537,True,0.9999985202160537,1.4797839462281557e-06,2.4329256192455983e-18,50.5
33.49,-86.87,1,10,property,property,0.9999989771093116,True,0.9999989771093116,1.0228906882582024e-06,2.0227601433242895e-18,62.3
33.49,-86.87,2,11,property,property,0.9999989770971264,True,0.9999989770971264,1.022902873577579e-06,2.02277219150362e-18,64.5
33.49,-86.87,3,8,property,property,0.9999989772197608,True,0.9999989772197608,1.0227802390870678e-06,2.0226509342042597e-18,57.1
33.49,-86.86,0,6,property,property,0.9999988011330037,True,0.9999988011330037,1.1988669962588835e-06,2.1898543948564806e-18,50.5
33.49,-86.86,1,12,property,property,0.9999989771545396,True,0.9999989771545396,1.0228454604615768e-06,2.0227154240286952e-18,66.6
33.49,-86.86,2,15,property,property,0.9999989388317237,True,0.9999989388317237,1.0611682762926963e-06,2.0602593602941734e-18,72.0
33.49,-86.86,3,15,property,property,0.9999989768393259,True,0.9999989768393259,1.023160674019979e-06,2.0230270730303312e-18,72.0
33.49,-86.85000000000001,0,4,property,property,0.9999985058639878,True,0.9999985058639878,1.4941360121994843e-06,2.444695310740272e-18,41.8
33.49,-86.85000000000001,1,7,property,property,0.9999988233273586,True,0.9999988233273586,1.1766726414380834e-06,2.1694895855290254e-18,54.0
33.49,-86.85000000000001,2,8,property,property,0.9999988944663679,True,0.9999988944663679,1.1055336322182078e-06,2.102886034046388e-18,57.1
33.49,-86.84,1,9,property,property,0.9999992499298553,True,0.9999992499298553,7.500701446605208e-07,1.7321311583855754e-18,59.8
33.49,-86.84,2,9,property,property,0.9999992776483666,True,0.9999992776483666,7.223516333692218e-07,1.6998248342688373e-18,59.8
33.49,-86.84,3,10,property,property,0.9999989056322939,True,0.9999989056322939,1.0943677060537123e-06,2.0922394856348047e-18,62.3
33.49,-86.83,0,5,property,property,0.9999986137068597,True,0.9999986137068597,1.3862931401693736e-06,2.35481738435124e-18,46.5
33.49,-86.83,1,5,property,property,0.9999988944411019,True,0.9999988944411019,1.105558898141674e-06,2.1029100636162328e-18,46.5
33.49,-86.83,2,11,property,property,0.9999989770967489,True,0.9999989770967489,1.0229032511598752e-06,2.022772564821244e-18,64.5
33.49,-86.83,3,8,property,property,0.9999987916324677,True,0.9999987916324677,1.2083675323121493e-06,2.1985141172533117e-18,57.1
33.49,-86.82000000000001,1,5,property,property,0.9999987599223047,True,0.9999987599223047,1.2400776953159364e-06,2.2271741436277112e-18,46.5
33.49,-86.82000000000001,3,5,property,property,0.9999988171804732,True,0.9999988171804732,1.1828195268465932e-06,2.175148855944699e-18,46.5
33.49,-86.81,0,3,property,property,0.9999989056712454,True,0.9999989056712454,1.0943287546008864e-06,2.0922022511705344e-18,36.0
33.49,-86.81,2,3,property,property,0.9999988233283951,True,0.9999988233283951,1.1766716049139632e-06,2.1694886299845404e-18,36.0
33.49,-86.8,1,4,property,property,0.9999988171815146,True,0.9999988171815146,1.1828184855126652e-06,2.1751478984244758e-18,41.8
33.49,-86.8,2,5,property,property,0.9999988171806429,True,0.9999988171806429,1.1828193571565736e-06,2.1751486998795615e-18,46.5
33.49,-86.8,3,5,property,property,0.9999989113010719,True,0.9999989113010719,1.0886989281432263e-06,2.0868136004438594e-18,46.5
33.5,-86.92,2,3,property,property,0.9999989113472166,True,0.9999989113472166,1.0886527833175556e-06,2.0867693749194507e-18,36.0
33.5,-86.92,3,3,property,property,0.9999988233107323,True,0.9999988233107323,1.1766892677352784e-06,2.1695049128203703e-18,36.0
33.5,-86.91,1,5,property,property,0.999997772365386,True,0.999997772365386,2.2276346140142044e-06,2.985049190755541e-18,46.5
33.5,-86.91,2,3,violent,violent,0.9999987064882597,True,1.2935117402392313e-06,0.9999987064882597,2.274651688897456e-18,36.0
33.5,-86.9,0,8,violent,property,0.9495063322228979,False,0.9495063322228979,0.05049366777710169,4.3792263078921786e-16,54.2
33.5,-86.9,1,6,property,property,0.9999989113010623,True,0.9999989113010623,1.0886989377115177e-06,2.086813609651858e-18,50.5
33.5,-86.9,2,6,property,property,0.9999988172072224,True,0.9999988172072224,1.1827927775401515e-06,2.1751242604835464e-18,50.5
33.5,-86.9,3,6,property,property,0.9999988944399466,True,0.9999988944399466,1.1055600534070435e-06,2.102911162343707e-18,50.5
33.5,-86.89,0,4,property,property,0.9999988233283504,True,0.9999988233283504,1.17667164950678e-06,2.1694886710935035e-18,41.8
33.5,-86.89,1,9,property,property,0.9999988944402424,True,0.9999988944402424,1.1055597575053262e-06,2.1029108809178146e-18,59.8
33.5,-86.89,2,10,property,property,0.9999988944403125,True,0.9999988944403125,1.1055596874730353e-06,2.1029108143183163e-18,62.3
33.5,-86.89,3,12,property,property,0.999998977154399,True,0.999998977154399,1.0228456009702015e-06,2.0227155629590934e-18,66.6
33.5,-86.88,0,9,property,property,0.9999988233284721,True,0.9999988233284721,1.1766715278360506e-06,2.1694885589284028e-18,59.8
33.5,-86.88,1,17,property,property,0.9999988171614749,True,0.9999988171614749,1.1828385251819357e-06,2.1751663243714697e-18,75.1
33.5,-86.88,2,28,property,property,0.9999988944256634,True,0.9999988944256634,1.105574336483115e-06,2.1029247463682894e-18,87.5
33.5,-86.88,3,20,property,property,0.9999989770933807,True,0.9999989770933807,1.022906619417442e-06,2.022775895132333e-18,79.1
33.5,-86.87,0,5,property,property,0.9999989770968979,True,0.9999989770968979,1.022903102121776e-06,2.0227724174744277e-18,46.5
33.5,-86.87,1,3,property,property,0.9999988944406902,True,0.9999988944406902,1.105559309771084e-06,2.1029104550872414e-18,36.0
33.5,-86.87,2,7,property,property,0.9999988944652903,True,0.9999988944652903,1.105534709692896e-06,2.1028870588019226e-18,54.0
33.5,-86.87,3,3,property,property,0.9999988171806504,True,0.9999988171806504,1.182819349680235e-06,2.1751486930446303e-18,36.0
33.5,-86.86,1,7,property,property,0.9999989388318317,True,0.9999989388318317,1.061168168351468e-06,2.0602592555102755e-18,54.0
33.5,-86.86,2,7,property,property,0.9999987917995616,True,0.9999987917995616,1.208200438440882e-06,2.1983621061798087e-18,54.0
33.5,-86.86,3,9,property,property,0.9999988944399959,True,0.9999988944399959,1.105560004036799e-06,2.102911115389617e-18,59.8
33.5,-86.85000000000001,0,5,property,property,0.999998609637553,True,0.999998609637553,1.3903624469472096e-06,2.358270997081525e-18,46.5
33.5,-86.85000000000001,1,4,property,property,0.9999988171806722,True,0.9999988171806722,1.1828193279100544e-06,2.1751486730218553e-18,41.8
33.5,-86.85000000000001,2,17,property,property,0.9999988171614684,True,0.9999988171614684,1.1828385315464928e-06,2.1751663302234745e-18,75.1
33.5,-86.85000000000001,3,9,property,property,0.9999989771545238,True,0.9999989771545238,1.0228454762097992e-06,2.022715439600027e-18,59.8
33.5,-86.84,0,3,property,property,0.9999989771547545,True,0.9999989771547545,1.0228452454895762e-06,2.0227152114713003e-18,36.0
33.5,-86.84,1,10,property,property,0.9999988171811216,True,0.9999988171811216,1.1828188783833415e-06,2.1751482596987806e-18,62.3
33.5,-86.84,2,6,property,property,0.999998717352835,True,0.999998717352835,1.282647165007217e-06,2.2650788322900264e-18,50.5
33.5,-86.84,3,6,property,property,0.9999989113010623,True,0.9999989113010623,1.088698937606916e-06,2.086813609551608e-18,50.5
33.5,-86.83,0,7,property,property,0.9999989070019031,True,0.9999989070019031,1.0929980969192072e-06,2.090929850731551e-18,54.0
33.5,-86.83,1,5,property,property,0.9999986925331441,True,0.9999986925331441,1.3074668558431649e-06,2.2868888524366256e-18,46.5
33.5,-86.83,2,9,property,property,0.999998894440341,True,0.999998894440341,1.1055596590119384e-06,2.102910787244642e-18,59.8
33.5,-86.83,3,6,property,property,0.9999989771547845,True,0.9999989771547845,1.022845215529678e-06,2.0227151818478993e-18,50.5
33.5,-86.82000000000001,1,4,property,property,0.9999988944654071,True,0.9999988944654071,1.1055345929684733e-06,2.1028869477886566e-18,41.8
33.5,-86.82000000000001,2,3,property,property,0.9999988944399186,True,0.9999988944399186,1.1055600813101646e-06,2.102911188881265e-18,36.0
33.5,-86.82000000000001,3,4,violent,property,0.9423739907149614,False,0.9423739907149614,0.057626009285038075,4.660697489985249e-16,39.4
33.5,-86.81,0,3,property,property,0.99999881718037,True,0.99999881718037,1.182819630159816e-06,2.1751489509386345e-18,36.0
33.5,-86.8,0,6,property,property,0.9999989056137701,True,0.9999989056137701,1.0943862298178524e-06,2.0922571926503265e-18,50.5
33.5,-86.8,1,12,property,property,0.9999987599223762,True,0.9999987599223762,1.2400776238087113e-06,2.2271740794144655e-18,66.6
33.5,-86.8,2,8,property,property,0.9999988874859824,True,0.9999988874859824,1.1125140175668163e-06,2.1095144350703554e-18,57.1
33.5,-86.8,3,8,property,property,0.9999987916474293,True,0.9999987916474293,1.2083525707596685e-06,2.198500506600207e-18,57.1
33.5,-86.79,0,4,property,property,0.99999861688979,True,0.99999861688979,1.3831102100823936e-06,2.352112503359873e-18,41.8
33.5,-86.79,2,7,property,property,0.9999989388314435,True,0.9999989388314435,1.061168556381838e-06,2.060259632158603e-18,54.0
33.5,-86.79,3,5,property,property,0.9999988171806415,True,0.9999988171806415,1.182819358408064e-06,2.1751487010302877e-18,46.5
33.5,-86.78,3,3,property,property,0.9999988233273701,True,0.9999988233273701,1.1766726299522745e-06,2.1694895749013057e-18,36.0
33.51,-86.92,1,4,property,property,0.9999988171626126,True,0.9999988171626126,1.1828373874450573e-06,2.175165278258848e-18,41.8
33.51,-86.92,2,3,violent,violent,0.9999984405932015,True,1.5594067983893463e-06,0.9999984405932015,2.497522274537902e-18,36.0
33.51,-86.9,0,6,property,property,0.9999989056759376,True,0.9999989056759376,1.0943240623363084e-06,2.092197765696569e-18,50.5
33.51,-86.9,1,4,property,property,0.9999985279246498,True,0.9999985279246498,1.4720753501267458e-06,2.4265804695437457e-18,41.8
33.51,-86.9,2,10,property,property,0.999998817180751,True,0.999998817180751,1.1828192489637919e-06,2.1751486004383524e-18,62.3
33.51,-86.9,3,8,property,property,0.9999988012259022,True,0.9999988012259022,1.1987740977850835e-06,2.189769548985764e-18,57.1
33.51,-86.89,0,12,property,property,0.9999989768692549,True,0.9999989768692549,1.0231307451395678e-06,2.0229974846719623e-18,66.6
33.51,-86.89,1,6,property,property,0.9999988011330578,True,0.9999988011330578,1.1988669421792487e-06,2.1898543454655083e-18,50.5
33.51,-86.89,2,6,property,property,0.9999989771551591,True,0.9999989771551591,1.0228448407916863e-06,2.0227148113058655e-18,50.5
33.51,-86.89,3,8,property,property,0.9999989772198477,True,0.9999989772198477,1.0227801522701997e-06,2.0226508483597974e-18,57.1
33.51,-86.88,0,3,property,property,0.9999989771544505,True,0.9999989771544505,1.0228455494144178e-06,2.022715511982407e-18,36.0
33.51,-86.88,1,7,property,property,0.9999989783949393,True,0.9999989783949393,1.0216050605926116e-06,2.0214885844799304e-18,54.0
33.51,-86.88,2,3,property,property,0.9999988233542301,True,0.9999988233542301,1.176645769985661e-06,2.169464813303365e-18,36.0
33.51,-86.88,3,8,property,property,0.9999989057450566,True,0.9999989057450566,1.0942549433377298e-06,2.0921316917085152e-18,57.1
33.51,-86.87,0,6,property,property,0.9999989770960572,True,0.9999989770960572,1.0229039428913638e-06,2.0227732487767434e-18,50.5
33.51,-86.87,1,5,property,property,0.999998801131931,True,0.999998801131931,1.1988680690679024e-06,2.1898553746533186e-18,46.5
33.51,-86.87,2,15,property,property,0.9999988944653265,True,0.9999988944653265,1.105534673531943e-06,2.1028870244102615e-18,72.0
33.51,-86.86,0,7,violent,violent,0.999998611012072,True,1.3889879279538956e-06,0.999998611012072,2.357105011443925e-18,54.0
33.51,-86.86,1,5,property,property,0.9999988944408641,True,0.9999988944408641,1.1055591359788956e-06,2.1029102898139068e-18,46.5
33.51,-86.86,2,4,property,property,0.9999989056587518,True,0.9999989056587518,1.0943412480997768e-06,2.0922141940522947e-18,41.8
33.51,-86.86,3,6,property,property,0.9999989056764594,True,0.9999989056764594,1.09432354060683e-06,2.0921972669729284e-18,50.5
33.51,-86.85000000000001,0,14,property,property,0.9999989770969969,True,0.9999989770969969,1.0229030031735814e-06,2.0227723196403913e-18,70.3
33.51,-86.85000000000001,1,8,property,property,0.9999988944399413,True,0.9999988944399413,1.1055600587875717e-06,2.1029111674609108e-18,57.1
33.51,-86.85000000000001,2,11,property,property,0.9999996597839417,True,0.9999996597839417,3.402160584514009e-07,1.1665606630842346e-18,64.5
33.51,-86.85000000000001,3,8,property,property,0.9999987450157322,True,0.9999987450157322,1.2549842677436448e-06,2.240520209106699e-18,57.1
33.51,-86.84,0,13,property,property,0.999996617003606,True,0.999996617003606,3.3829963940802643e-06,3.678578515671728e-18,68.5
33.51,-86.84,1,29,property,property,0.999998894426187,True,0.999998894426187,1.105573813007225e-06,2.102924248514244e-18,88.3
33.51,-86.84,2,28,property,property,0.9999988944262871,True,0.9999988944262871,1.1055737127828266e-06,2.1029241531953757e-18,87.5
