lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
39.92,-75.22,0,104,other,0.10576923076923077,1.018505365237728,property,0.8118,False,0.1793,0.8118,0.009,0.9,Philadelphia,high
39.92,-75.22,1,50,property,0.28,0.6534182158635494,property,0.8502,True,0.1405,0.8502,0.0093,0.9,Philadelphia,high
39.92,-75.22,2,312,property,0.3782051282051282,0.736839785664865,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.92,-75.22,3,225,property,0.38222222222222224,0.827115856337745,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
39.92,-75.21000000000001,0,30,property,0.0,1.0549201679861442,property,0.8467,True,0.1441,0.8467,0.0092,0.9,Philadelphia,high
39.92,-75.21000000000001,1,13,violent,0.07692307692307693,1.0123308391031733,property,0.8901,False,0.1008,0.8901,0.0091,0.9,Philadelphia,high
39.92,-75.21000000000001,2,53,property,0.5471698113207547,0.8217064902556372,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.92,-75.21000000000001,3,56,property,0.07142857142857142,0.8982053397041498,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
39.92,-75.2,0,4,property,0.0,0.6931472015900639,property,0.8971,True,0.0938,0.8971,0.009,0.9,Philadelphia,high
39.92,-75.2,2,12,property,0.6666666666666666,0.4505612301390093,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
39.92,-75.2,3,6,property,0.3333333333333333,0.6365141893815645,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
39.92,-75.19,0,239,property,0.5062761506276151,0.7319827074588596,property,0.8662,True,0.1248,0.8662,0.009,0.9,Philadelphia,high
39.92,-75.19,1,86,property,0.313953488372093,0.9901932664311087,property,0.8463,True,0.1446,0.8463,0.0091,0.9,Philadelphia,high
39.92,-75.19,2,540,property,0.6444444444444445,0.6138527186872247,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.92,-75.19,3,516,property,0.5930232558139535,0.6421174973605237,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.92,-75.18,0,232,property,0.5301724137931034,0.8272583787331417,property,0.901,True,0.09,0.901,0.009,0.9,Philadelphia,high
39.92,-75.18,1,132,property,0.5606060606060606,0.7849633206918272,property,0.8788,True,0.1122,0.8788,0.009,0.9,Philadelphia,high
39.92,-75.18,2,486,property,0.6460905349794238,0.5585064246520319,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.92,-75.18,3,472,property,0.6038135593220338,0.5744888874177134,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.92,-75.17,0,316,property,0.04746835443037975,1.0092354432071877,property,0.8695,True,0.1215,0.8695,0.009,0.9,Philadelphia,high
39.92,-75.17,1,137,property,0.35766423357664234,0.805533134556909,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
39.92,-75.17,2,795,property,0.4981132075471698,0.717676517270524,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.92,-75.17,3,688,property,0.32848837209302323,0.8539498016043285,property,0.9029,True,0.0882,0.9029,0.009,0.9,Philadelphia,high
39.92,-75.16,0,488,property,0.12704918032786885,1.072939584561783,property,0.8054,True,0.1857,0.8054,0.0089,0.9,Philadelphia,high
39.92,-75.16,1,233,property,0.24034334763948498,1.0410339120711354,property,0.8087,True,0.1824,0.8087,0.0089,0.9,Philadelphia,high
39.92,-75.16,2,768,property,0.34375,0.8561651597318021,property,0.8074,True,0.1836,0.8074,0.0089,0.9,Philadelphia,high
39.92,-75.16,3,735,property,0.20272108843537415,0.9494831491687294,property,0.8202,True,0.1708,0.8202,0.009,0.9,Philadelphia,high
39.92,-75.15,0,243,property,0.2551440329218107,0.9486063046873965,property,0.8816,True,0.1094,0.8816,0.009,0.9,Philadelphia,high
39.92,-75.15,1,109,property,0.3761467889908257,0.8260109551352286,property,0.8568,True,0.1341,0.8568,0.009,0.9,Philadelphia,high
39.92,-75.15,2,575,property,0.7391304347826086,0.47484943319798506,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.92,-75.15,3,553,property,0.5804701627486437,0.6883777090507475,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.92,-75.14,0,118,property,0.7033898305084746,0.5503900864282096,property,0.9034,True,0.0876,0.9034,0.009,0.9,Philadelphia,high
39.92,-75.14,1,12,property,0.6666666666666666,0.4505612301390093,property,0.9015,True,0.0895,0.9015,0.009,0.9,Philadelphia,high
39.92,-75.14,2,247,property,0.8218623481781376,0.3003781375250451,property,0.904,True,0.087,0.904,0.009,0.9,Philadelphia,high
39.92,-75.14,3,381,property,0.8530183727034121,0.3356368420284426,property,0.9039,True,0.0871,0.9039,0.009,0.9,Philadelphia,high
39.93,-75.24,0,150,other,0.3,0.9609906995692642,property,0.8071,False,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.93,-75.24,1,66,other,0.18181818181818182,0.8620632899958061,property,0.8148,False,0.1762,0.8148,0.009,0.9,Philadelphia,high
39.93,-75.24,2,258,property,0.27906976744186046,0.8822440305756849,property,0.8978,True,0.0932,0.8978,0.009,0.9,Philadelphia,high
39.93,-75.24,3,224,property,0.15178571428571427,0.9464165306639426,property,0.827,True,0.1641,0.827,0.0089,0.9,Philadelphia,high
39.93,-75.23,0,529,other,0.27032136105860116,0.9493913206085309,property,0.8022,False,0.1889,0.8022,0.0089,0.9,Philadelphia,high
39.93,-75.23,1,233,other,0.04721030042918455,0.9521414693217483,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
39.93,-75.23,2,739,property,0.3423545331529093,0.8662215739030883,property,0.8782,True,0.1128,0.8782,0.009,0.9,Philadelphia,high
39.93,-75.23,3,809,property,0.1965389369592089,0.943241189546608,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.93,-75.22,0,249,other,0.24899598393574296,1.0078888080902946,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.93,-75.22,1,102,other,0.17647058823529413,1.000243884274269,property,0.8148,False,0.1762,0.8148,0.009,0.9,Philadelphia,high
39.93,-75.22,2,374,property,0.3155080213903743,0.8869554620583869,property,0.9002,True,0.0908,0.9002,0.009,0.9,Philadelphia,high
39.93,-75.22,3,410,property,0.12926829268292683,0.9164933740171236,property,0.8813,True,0.1097,0.8813,0.009,0.9,Philadelphia,high
39.93,-75.21000000000001,0,15,other,0.6,0.7647544195674196,property,0.844,False,0.1466,0.844,0.0094,0.9,Philadelphia,high
39.93,-75.21000000000001,1,4,other,1.0,4.34465315364359e-08,property,0.893,False,0.097,0.893,0.01,1.0,Philadelphia,high
39.93,-75.21000000000001,2,21,property,0.2857142857142857,0.9556998911125343,property,0.8851,True,0.1059,0.8851,0.009,0.9,Philadelphia,high
39.93,-75.21000000000001,3,26,property,0.0,1.0971128947333808,property,0.8475,True,0.1433,0.8475,0.0093,0.9,Philadelphia,high
39.93,-75.2,0,63,property,0.0,1.0591961090834372,property,0.8101,True,0.1809,0.8101,0.0089,0.9,Philadelphia,high
39.93,-75.2,1,18,property,0.0,0.6931472015900639,property,0.8258,True,0.1651,0.8258,0.0091,0.9,Philadelphia,high
39.93,-75.2,2,96,property,0.10416666666666667,0.7744201529755905,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.93,-75.2,3,65,property,0.18461538461538463,0.9409269597127585,property,0.8276,True,0.1634,0.8276,0.009,0.9,Philadelphia,high
39.93,-75.19,0,366,other,0.09016393442622951,1.0129081995756328,property,0.8038,False,0.1873,0.8038,0.0089,0.9,Philadelphia,high
39.93,-75.19,1,130,other,0.09230769230769231,0.9323073446176218,property,0.8264,False,0.1646,0.8264,0.0089,0.9,Philadelphia,high
39.93,-75.19,2,481,property,0.47401247401247404,0.7373978505338517,property,0.8981,True,0.0929,0.8981,0.009,0.9,Philadelphia,high
39.93,-75.19,3,503,property,0.1610337972166998,0.9559551360591405,property,0.8494,True,0.1417,0.8494,0.0089,0.9,Philadelphia,high
39.93,-75.18,0,390,property,0.015384615384615385,1.004906936193227,property,0.8069,True,0.1842,0.8069,0.0089,0.9,Philadelphia,high
39.93,-75.18,1,175,property,0.18857142857142858,1.0201430382008894,property,0.8507,True,0.1403,0.8507,0.009,0.9,Philadelphia,high
39.93,-75.18,2,736,property,0.5421195652173914,0.693152263741095,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.93,-75.18,3,835,property,0.2838323353293413,0.8249051958100933,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.93,-75.17,0,227,property,0.1145374449339207,1.0322490065357364,property,0.838,True,0.1529,0.838,0.009,0.9,Philadelphia,high
39.93,-75.17,1,122,property,0.4426229508196721,0.8725943208127193,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
39.93,-75.17,2,501,property,0.4930139720558882,0.7265420770056212,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.93,-75.17,3,559,property,0.3613595706618962,0.8053277134845918,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.93,-75.16,0,266,property,0.4699248120300752,0.8838481071066165,property,0.8037,True,0.1874,0.8037,0.0089,0.9,Philadelphia,high
39.93,-75.16,1,91,property,0.32967032967032966,0.9899538025026207,property,0.8341,True,0.1569,0.8341,0.009,0.9,Philadelphia,high
39.93,-75.16,2,632,property,0.6962025316455697,0.5545296059480745,property,0.9024,True,0.0887,0.9024,0.009,0.9,Philadelphia,high
39.93,-75.16,3,612,property,0.5424836601307189,0.7668712447878874,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.93,-75.15,0,246,property,0.4959349593495935,0.8471972410128019,property,0.8156,True,0.1755,0.8156,0.0089,0.9,Philadelphia,high
39.93,-75.15,1,94,property,0.6063829787234043,0.7441899249164168,property,0.8239,True,0.1671,0.8239,0.0089,0.9,Philadelphia,high
39.93,-75.15,2,502,property,0.6573705179282868,0.5769931961857515,property,0.9039,True,0.0872,0.9039,0.0089,0.9,Philadelphia,high
39.93,-75.15,3,501,property,0.6307385229540918,0.6284343365092364,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.93,-75.14,0,82,property,0.5609756097560976,0.7221507649901864,property,0.9008,True,0.0903,0.9008,0.0089,0.9,Philadelphia,high
39.93,-75.14,1,38,other,0.23684210526315788,0.9586114083627439,property,0.8948,False,0.0962,0.8948,0.009,0.9,Philadelphia,high
39.93,-75.14,2,192,property,0.7083333333333334,0.462416348721849,property,0.9071,True,0.084,0.9071,0.0089,0.9,Philadelphia,high
39.93,-75.14,3,242,property,0.5702479338842975,0.7038345009657081,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
39.94,-75.25,0,8,property,0.25,1.0397207708399179,property,0.8519,True,0.1388,0.8519,0.0092,0.9,Philadelphia,high
39.94,-75.25,2,10,property,0.2,0.6730116880595106,property,0.89,True,0.1009,0.89,0.0091,0.9,Philadelphia,high
39.94,-75.25,3,3,other,1.0,4.34465315364359e-08,property,0.8935,False,0.0975,0.8935,0.0091,0.9,Philadelphia,high
39.94,-75.24,0,71,property,0.07042253521126761,0.9215015613038158,property,0.8023,True,0.1888,0.8023,0.0089,0.9,Philadelphia,high
